compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523485392332077,0.4887961745262146,-0.489901602268219,0.2169571965932846,-0.2207992970943451,-0.670447587966919,-0.3246644139289856,-0.09174277633428574,0.35596781969070435,-0.3359662592411041,-0.1343359649181366,0.004145304672420025,-0.0008593127131462097,0.019195973873138428,0.46859559416770935,-0.13318225741386414,-0.17926861345767975,0.1017797440290451,-0.1898205727338791,-0.28629758954048157,-0.32133257389068604,-0.029527662321925163,0.004198610782623291,0.3014357388019562,0.7570260167121887,0.3566592037677765,0.3364667296409607,-0.04718227684497833,-0.3402338922023773,0.1998436450958252,-0.5777926445007324,-0.16532579064369202,0.15651094913482666,0.09298862516880035,0.44813603162765503,-0.1593194603919983,0.15716871619224548,0.00780753418803215,0.020881103351712227,-0.07159137725830078,0.3994043171405792,0.16699358820915222,0.003686433658003807,-0.09742826968431473,-0.5631124973297119,0.245565265417099,0.16655951738357544,-0.1900508850812912,0.3355690836906433,-0.034209467470645905,0.2847772240638733,0.046231795102357864,-0.23893925547599792,0.2724345624446869,0.12076656520366669,-0.14259964227676392,-0.18171004951000214,-0.07663512229919434,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951982140541077
VC,0.45666369795799255,-0.14936836063861847,-0.17128702998161316,0.4143891930580139,0.3135887384414673,-0.7446744441986084,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.276744544506073,-0.2330819070339203,0.14793723821640015,-0.019305415451526642,-0.048853058367967606,0.2819007337093353,-0.15428337454795837,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082909613847733,-0.17624768614768982,0.10330337285995483,0.24629822373390198,0.09548760950565338,-0.10864518582820892,0.5167396664619446,-0.0038428474217653275,-0.03694562613964081,0.13673801720142365,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735628604889,0.10834483802318573,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955363601446152,-0.10710485279560089,0.04023812711238861,-0.5134193897247314,-0.3085530996322632,0.01989564672112465,-0.28241127729415894,-0.360984206199646,-0.0950927808880806,-0.06512529402971268,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656794250011444,-0.10242942720651627,-0.1450549066066742,0.03346007317304611,-0.09041068702936172,0.0347287617623806,0.004016421735286713,-0.1015206053853035,-0.1701619029045105,-0.053730010986328125,0.09379830956459045,-0.11266609281301498,0.19477364420890808,0.1761300265789032,0.006911091506481171,-0.05860963463783264,0.05455135926604271,0.02756718173623085,0.04903759807348251,-0.13299822807312012,0.0010418090969324112,-0.16963692009449005,0.020858973264694214,-0.029837289825081825,0.12272492051124573,-0.016701646149158478,0.06175237149000168,-0.19066038727760315,0.04034313187003136,0.08386314660310745,-0.0773460865020752,-0.006740100681781769,-0.0619552843272686,0.09638698399066925,-0.130626380443573,-0.0810646265745163,-0.054424136877059937,0.021531231701374054,0.025455070659518242,0.06244073808193207,0.05889008566737175,0.0387340784072876,-0.11185143887996674,0.041560761630535126,0.08073574304580688,0.12169699370861053,-0.0036055371165275574,0.026416655629873276,0.020457789301872253,-0.06714887917041779,-0.09149739146232605,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059872269630432,0.03563414886593819,0.026788610965013504,0.08209191262722015,-0.024328429251909256,-0.11386409401893616,0.20634619891643524,0.13298732042312622,-0.1332620084285736,-0.05415312200784683
DFO,-0.28499671816825867,0.43718624114990234,0.14502733945846558,-1.2424213886260986,-0.09717503935098648,-1.3833659887313843,-0.468950092792511,-0.4035843312740326,0.9128023386001587,-0.593890905380249,-0.6097624897956848,0.9990351796150208,0.14616993069648743,-0.7868137359619141,0.046976976096630096,0.41499030590057373,-0.014281589537858963,-0.38431501388549805,-1.0490801334381104,-0.2750285565853119,0.08685896545648575,-0.32122594118118286,0.3454297184944153,0.4486118257045746,0.4235376715660095,-0.3237813115119934,0.8301795125007629,0.30030202865600586,1.072843074798584,0.1527225226163864,-0.3608309328556061,1.0323082208633423,0.47711896896362305,0.16359762847423553,-0.1787639856338501,-0.09268086403608322,-0.23033291101455688,0.30470967292785645,0.6679369211196899,0.5059381127357483,-1.1690505743026733,0.3825055658817291,-0.34904950857162476,0.025968067348003387,0.5316678881645203,0.20252907276153564,0.21361395716667175,0.39322981238365173,-0.2544248104095459,0.39522606134414673,0.17587487399578094,0.5192517042160034,-0.055202774703502655,-0.7048874497413635,0.015780169516801834,0.1059531569480896,0.2532463073730469,-0.4212046265602112,-0.7685595750808716,-0.018231188878417015,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836704134941101
Lip-1,-0.05377992242574692,0.18128691613674164,-0.02677294984459877,-0.004521353170275688,-0.12021764367818832,0.4223375618457794,-0.008879542350769043,-0.2959780693054199,-0.1215655505657196,-0.1495080143213272,0.21297122538089752,0.14674246311187744,0.012579724192619324,0.36504891514778137,0.22264054417610168,0.017315901815891266,-0.018667083233594894,0.15336547791957855,0.4009969234466553,0.09181978553533554,-0.011193471029400826,0.10802371799945831,0.25492021441459656,0.08543483912944794,-0.20674161612987518,0.08431406319141388,0.19468460977077484,-0.15085269510746002,-0.2958177924156189,0.29373425245285034,-0.21674972772598267,0.04498228430747986,0.11521880328655243,0.10431642830371857,0.13646775484085083,-0.21987313032150269,-0.042741842567920685,-0.07206249237060547,-0.15601235628128052,0.13163821399211884,0.21803247928619385,-0.15766599774360657,-0.0721445307135582,0.07441351562738419,-0.04619496688246727,-5.707889795303345e-05,-0.17063352465629578,0.13776259124279022,0.12643875181674957,-0.29559993743896484,0.20068441331386566,-0.022027578204870224,0.08583695441484451,0.10605725646018982,0.1453162580728531,0.08014008402824402,-0.006575722247362137,0.058818940073251724,0.05415712296962738,0.24290430545806885,0.3371325731277466,-0.08307989686727524,0.03794189170002937,-0.07547514140605927
Erastin,-0.10266882181167603,0.09803049266338348,0.162821426987648,0.0328826978802681,-0.005594860762357712,0.14255082607269287,0.09561178833246231,-0.012013383209705353,-0.003725331276655197,0.15271084010601044,0.1666838824748993,-0.0068338727578520775,-0.02845410257577896,-0.11766964197158813,-0.20150461792945862,-0.05528276413679123,0.14353017508983612,0.09590491652488708,-0.0008914098143577576,-0.20870208740234375,0.19611182808876038,-0.1772966980934143,0.010864809155464172,-0.040205616503953934,-0.28081777691841125,0.03304390236735344,-0.1765109896659851,-0.1261136382818222,0.17909246683120728,-0.16183489561080933,0.015091774985194206,-0.12478234618902206,-0.08919218182563782,-0.1365051418542862,0.023892812430858612,-0.16925105452537537,0.30207371711730957,0.1581805795431137,0.030478814616799355,-0.0647263377904892,0.19335100054740906,0.002283431589603424,0.07791266590356827,0.05396236479282379,0.2007630467414856,0.18881508708000183,-0.045981764793395996,-0.27915820479393005,-0.15026439726352692,-0.07252530753612518,-0.06501318514347076,-0.024253372102975845,0.14154314994812012,-0.04340478405356407,0.06305073946714401,-0.025823768228292465,-0.14552219212055206,0.14245600998401642,0.0417487658560276,-0.17533427476882935,-0.07321637868881226,0.06079394370317459,0.12383419275283813,-0.00911087729036808
RSL3,-0.21529415249824524,0.04816574975848198,0.06972057372331619,0.0388045534491539,-0.012879328802227974,0.1643843650817871,-0.06359245628118515,0.08567679673433304,-0.004882056266069412,0.12137893587350845,0.049737583845853806,-0.055937234312295914,0.02762369066476822,-0.07830867171287537,-0.036951832473278046,-0.2675093710422516,0.17812588810920715,0.032063428312540054,0.058805063366889954,-0.1691475510597229,0.17552421987056732,-0.18671590089797974,0.08211103081703186,-0.10329538583755493,-0.12291626632213593,0.038395725190639496,-0.015425946563482285,-0.06977037340402603,0.1823287308216095,-0.17573745548725128,-0.11112342029809952,0.0466931015253067,0.06081414595246315,0.05324333906173706,-0.06453773379325867,-0.22067546844482422,0.1507684588432312,0.0938764214515686,0.09862708300352097,-0.10761292278766632,0.16257932782173157,0.07927180081605911,-0.026990177109837532,0.11039907485246658,0.19676573574543,0.06505762040615082,-0.07836530357599258,-0.18978528678417206,-0.04997089505195618,0.026152729988098145,-0.020056460052728653,0.036908965557813644,-0.04731222242116928,0.05856871232390404,0.10074742138385773,0.03764966502785683,-0.11873272061347961,0.2421291023492813,-0.06714056432247162,-0.09930496662855148,0.010177165269851685,0.23560494184494019,-0.04451976343989372,-0.05565498769283295
ML162,-0.11470911651849747,-0.10166512429714203,-0.060293152928352356,-0.2843542993068695,-0.011129200458526611,0.28120484948158264,-0.06900224834680557,0.025163423269987106,0.08901840448379517,0.10529646277427673,-0.19629597663879395,-0.08657422661781311,-0.10844176262617111,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302010715007782,0.011116954497992992,0.008949659764766693,-0.11570423096418381,0.07614387571811676,-0.074859619140625,0.08151355385780334,-0.2202908992767334,-0.19730320572853088,0.14775095880031586,-0.047019194811582565,0.025956910103559494,0.34131935238838196,-0.09861363470554352,-0.1604122519493103,0.17272883653640747,0.2452942579984665,-0.01095631718635559,-0.07668892294168472,0.021016061305999756,0.10625851899385452,0.06808270514011383,0.2557032108306885,0.06894350796937943,-0.0710989236831665,0.10954675823450089,-0.11444144695997238,0.243027001619339,0.37143826484680176,0.007225997745990753,-0.10922931879758835,0.08575987815856934,-0.038623228669166565,0.022443287074565887,0.11229762434959412,0.20477217435836792,-0.07490911334753036,0.11286976933479309,0.1285061240196228,0.11409685015678406,-0.0811929702758789,-0.0764508992433548,-0.1168946623802185,0.162434384226799,0.13821351528167725,0.29186001420021057,0.14182445406913757,-0.01881733536720276
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.040493905544281006,0.03838421404361725,0.0323050320148468,-0.030614346265792847,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.043947380036115646,0.005875957198441029,0.010980132035911083,0.008701130747795105,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.05402037128806114,-0.024345263838768005,-0.07178521156311035,-0.03953631967306137,-0.04425904527306557,0.007541075348854065,-0.060469433665275574,-0.060021087527275085,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849693953990936,-0.15989208221435547,0.07118682563304901,0.074007049202919,0.06156802922487259,-0.07346630841493607,0.00325717031955719,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.004399960860610008,0.00896361842751503,-0.03685487061738968,-0.05936328321695328,0.12401892989873886,0.10083639621734619,0.006919689476490021,0.05838169902563095,-0.0309123732149601,-0.03482244163751602,-0.1307511031627655,0.06727154552936554,0.043637778609991074,-0.04511801898479462,-0.001444004476070404,0.04661410301923752,-0.013870850205421448,-0.1344527155160904,-0.045743051916360855,-0.014662858098745346,0.014309156686067581,0.04303082078695297,0.06728903204202652,-0.05133042111992836,0.0341959111392498
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427214093506336,-0.028925955295562744,0.060158077627420425,0.04810095205903053,0.016200631856918335,-0.03334828093647957,0.013110089115798473,0.027610406279563904,-0.0033677667379379272,-0.050418075174093246,-0.05354175716638565,0.011335153132677078,0.03572411462664604,-0.02531977742910385,-0.09858214855194092,-0.0015320628881454468,-0.06867697089910507,-0.00396081805229187,-0.05666201934218407,-0.07781635969877243,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044663399457932,-0.03557847812771797,0.07173692435026169,-0.055577684193849564,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960731759667397,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858208537101746,0.04956904426217079,-0.061397600919008255,-0.039128921926021576,-0.12286826968193054,0.04228261113166809,0.059828996658325195,-0.030514849349856377,-0.017360880970954895,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400505512952805,-0.04201953485608101,-0.004642833955585957,0.013678651303052902,0.11586935073137283,-0.06679514795541763,0.04836542159318924
