compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523491352796555,0.4887961149215698,-0.489901602268219,0.216957226395607,-0.2207992970943451,-0.6704475283622742,-0.3246644139289856,-0.09174277633428574,0.35596781969070435,-0.33596622943878174,-0.1343359798192978,0.004145334474742413,-0.0008593425154685974,0.01919594407081604,0.46859559416770935,-0.13318225741386414,-0.17926862835884094,0.1017797589302063,-0.1898205429315567,-0.28629761934280396,-0.32133257389068604,-0.029527662321925163,0.004198580980300903,0.30143579840660095,0.757025957107544,0.3566591441631317,0.3364667296409607,-0.04718230664730072,-0.34023386240005493,0.19984368979930878,-0.5777926445007324,-0.16532570123672485,0.15651097893714905,0.09298865497112274,0.44813597202301025,-0.1593194603919983,0.15716871619224548,0.007807549089193344,0.020881125703454018,-0.07159139215946198,0.3994043171405792,0.16699358820915222,0.003686433658003807,-0.09742821007966995,-0.5631124973297119,0.2455652356147766,0.16655945777893066,-0.1900509148836136,0.3355690836906433,-0.034209489822387695,0.2847772240638733,0.04623178765177727,-0.23893922567367554,0.2724345028400421,0.12076656520366669,-0.1425996720790863,-0.18171007931232452,-0.07663513720035553,0.09066416323184967,0.03193887323141098,0.26389259099960327,-0.2727629244327545,-0.30659347772598267,0.15951989591121674
VC,0.45666369795799255,-0.14936833083629608,-0.17128702998161316,0.41438913345336914,0.3135887384414673,-0.7446744441986084,-0.013694800436496735,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675426602363586,-0.276744544506073,-0.2330818772315979,0.14793723821640015,-0.01930544525384903,-0.048853058367967606,0.28190070390701294,-0.15428335964679718,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765717267990112,0.38215118646621704,0.16278231143951416,-0.020082924515008926,-0.176247701048851,0.10330337285995483,0.24629823863506317,0.09548760950565338,-0.10864517092704773,0.5167396664619446,-0.003842828795313835,-0.036945633590221405,0.13673800230026245,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.3550232946872711,-0.15203353762626648,0.29355233907699585,-0.1450735330581665,0.10834485292434692,0.05123334378004074,0.2604329586029053,0.16961485147476196,-0.06955362856388092,-0.1071048229932785,0.04023813456296921,-0.5134193301200867,-0.3085530996322632,0.019895650446414948,-0.28241127729415894,-0.3609841763973236,-0.0950927734375,-0.06512527912855148,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656791269779205,-0.10242944210767746,-0.14505495131015778,0.03346008062362671,-0.09041070193052292,0.034728746861219406,0.0040164366364479065,-0.10152062028646469,-0.1701619178056717,-0.053730033338069916,0.09379833936691284,-0.11266609281301498,0.19477367401123047,0.176130011677742,0.006911091506481171,-0.05860964208841324,0.054551344364881516,0.02756718173623085,0.04903760552406311,-0.13299821317195892,0.0010418165475130081,-0.16963693499565125,0.02085895836353302,-0.029837269335985184,0.12272495031356812,-0.016701675951480865,0.06175237521529198,-0.19066041707992554,0.04034310206770897,0.08386313170194626,-0.0773460790514946,-0.006740111857652664,-0.061955299228429794,0.09638695418834686,-0.1306263953447342,-0.0810646191239357,-0.05442415922880173,0.021531246602535248,0.02545507438480854,0.062440745532512665,0.05889010801911354,0.03873408958315849,-0.11185144633054733,0.04156076908111572,0.08073572814464569,0.12169699370861053,-0.003605511039495468,0.026416659355163574,0.020457781851291656,-0.06714887917041779,-0.09149740636348724,-0.131393164396286,-0.037025339901447296,-0.14830335974693298,-0.10059871524572372,0.03563414141535759,0.0267886184155941,0.08209191262722015,-0.024328436702489853,-0.11386413127183914,0.20634619891643524,0.13298732042312622,-0.1332620233297348,-0.054153136909008026
DFO,-0.28499677777290344,0.4371863007545471,0.14502733945846558,-1.2424213886260986,-0.09717509895563126,-1.3833657503128052,-0.4689502716064453,-0.403584361076355,0.9128023982048035,-0.5938908457756042,-0.6097624897956848,0.999035120010376,0.1461700201034546,-0.7868138551712036,0.04697687178850174,0.41499021649360657,-0.01428161934018135,-0.38431504368782043,-1.0490802526474,-0.27502861618995667,0.08685905486345291,-0.32122600078582764,0.34542974829673767,0.4486118257045746,0.42353782057762146,-0.323781281709671,0.8301795721054077,0.30030205845832825,1.0728431940078735,0.15272246301174164,-0.36083099246025085,1.0323083400726318,0.4771187901496887,0.16359765827655792,-0.17876404523849487,-0.09268089383840561,-0.2303328812122345,0.30470970273017883,0.6679369211196899,0.5059381127357483,-1.1690505743026733,0.3825056552886963,-0.3490493893623352,0.02596815675497055,0.5316678881645203,0.20252904295921326,0.21361389756202698,0.3932296931743622,-0.2544248402118683,0.3952260911464691,0.17587487399578094,0.5192516446113586,-0.055202774703502655,-0.704887330532074,0.015780184417963028,0.10595312714576721,0.2532462775707245,-0.4212046265602112,-0.7685595154762268,-0.018231209367513657,0.615513265132904,0.7116784453392029,0.09664472937583923,0.9836702942848206
Lip-1,-0.05377991497516632,0.18128691613674164,-0.026772990822792053,-0.004521353170275688,-0.12021765857934952,0.42233750224113464,-0.008879534900188446,-0.2959780991077423,-0.1215655505657196,-0.1495080143213272,0.21297122538089752,0.14674247801303864,0.012579746544361115,0.36504891514778137,0.22264057397842407,0.017315886914730072,-0.018667053431272507,0.15336544811725616,0.4009968638420105,0.09181975573301315,-0.011193493381142616,0.1080237329006195,0.25492021441459656,0.08543485403060913,-0.20674161612987518,0.08431406319141388,0.19468462467193604,-0.1508527249097824,-0.2958177328109741,0.29373428225517273,-0.21674975752830505,0.044982314109802246,0.11521880328655243,0.10431641340255737,0.13646775484085083,-0.21987313032150269,-0.042741842567920685,-0.07206247746944427,-0.15601234138011932,0.13163822889328003,0.21803247928619385,-0.15766596794128418,-0.0721445232629776,0.07441353797912598,-0.04619498923420906,-5.7056546211242676e-05,-0.1706334948539734,0.1377626210451126,0.12643873691558838,-0.29559990763664246,0.20068441331386566,-0.022027596831321716,0.08583695441484451,0.10605727136135101,0.14531627297401428,0.08014009892940521,-0.006575722247362137,0.05881892517209053,0.05415713042020798,0.24290432035923004,0.3371325731277466,-0.08307989686727524,0.03794189170002937,-0.07547514140605927
Erastin,-0.10266883671283722,0.09803050756454468,0.1628214418888092,0.03288271278142929,-0.005594868212938309,0.1425507813692093,0.09561174362897873,-0.01201341301202774,-0.003725361078977585,0.15271081030368805,0.16668389737606049,-0.006833887659013271,-0.028454087674617767,-0.11766961216926575,-0.20150458812713623,-0.05528279393911362,0.14353018999099731,0.09590485692024231,-0.0008914247155189514,-0.20870208740234375,0.19611184298992157,-0.1772967129945755,0.010864824056625366,-0.04020563140511513,-0.28081780672073364,0.03304390609264374,-0.1765109747648239,-0.1261136382818222,0.17909249663352966,-0.16183488070964813,0.015091774985194206,-0.12478233873844147,-0.08919212222099304,-0.1365051418542862,0.023892797529697418,-0.16925105452537537,0.3020736575126648,0.15818054974079132,0.03047882951796055,-0.0647263452410698,0.19335094094276428,0.002283439040184021,0.07791262865066528,0.053962357342243195,0.2007630616426468,0.18881502747535706,-0.045981764793395996,-0.27915820479393005,-0.15026435256004333,-0.07252529263496399,-0.06501315534114838,-0.024253372102975845,0.14154313504695892,-0.04340481385588646,0.06305073201656342,-0.025823768228292465,-0.14552214741706848,0.1424560248851776,0.04174874350428581,-0.17533427476882935,-0.07321639358997345,0.06079397350549698,0.12383419275283813,-0.009110858663916588
RSL3,-0.21529415249824524,0.04816574975848198,0.06972058117389679,0.038804538547992706,-0.01287931203842163,0.16438442468643188,-0.06359247118234634,0.08567681163549423,-0.004882063716650009,0.12137896567583084,0.049737561494112015,-0.05593721941113472,0.027623705565929413,-0.07830870151519775,-0.03695183992385864,-0.26750943064689636,0.17812587320804596,0.032063428312540054,0.05880504846572876,-0.1691475808620453,0.17552420496940613,-0.18671594560146332,0.08211103081703186,-0.10329538583755493,-0.12291629612445831,0.0383957140147686,-0.015425968915224075,-0.06977037340402603,0.1823287308216095,-0.17573747038841248,-0.11112343519926071,0.0466931089758873,0.060814160853624344,0.05324333906173706,-0.06453774869441986,-0.22067546844482422,0.15076844394207,0.0938764363527298,0.09862712770700455,-0.10761293768882751,0.16257934272289276,0.0792718306183815,-0.02699018456041813,0.11039910465478897,0.19676573574543,0.06505760550498962,-0.07836531102657318,-0.18978528678417206,-0.049970924854278564,0.02615274488925934,-0.020056460052728653,0.03690895810723305,-0.047312259674072266,0.05856870487332344,0.10074745118618011,0.03764967992901802,-0.11873272061347961,0.24212907254695892,-0.067140594124794,-0.09930496662855148,0.010177165269851685,0.23560497164726257,-0.04451976343989372,-0.05565501004457474
ML162,-0.11470910161733627,-0.10166512429714203,-0.06029312312602997,-0.2843542993068695,-0.011129193007946014,0.28120487928390503,-0.06900224834680557,0.025163419544696808,0.08901841938495636,0.10529644042253494,-0.19629596173763275,-0.08657418936491013,-0.10844176262617111,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302007734775543,0.011116947047412395,0.008949629962444305,-0.11570422351360321,0.07614387571811676,-0.0748596265912056,0.08151356875896454,-0.220290869474411,-0.19730323553085327,0.14775094389915466,-0.04701915755867958,0.025956932455301285,0.34131935238838196,-0.0986136645078659,-0.1604122519493103,0.17272883653640747,0.24529428780078888,-0.010956302285194397,-0.07668890804052353,0.02101607620716095,0.10625847429037094,0.06808269768953323,0.2557032108306885,0.06894349306821823,-0.0710989236831665,0.10954675823450089,-0.11444149166345596,0.243027001619339,0.37143826484680176,0.007226012647151947,-0.10922931879758835,0.08575987815856934,-0.03862323611974716,0.022443294525146484,0.11229759454727173,0.20477215945720673,-0.07490909844636917,0.11286976933479309,0.12850609421730042,0.11409683525562286,-0.0811929702758789,-0.07645091414451599,-0.1168946772813797,0.16243436932563782,0.13821354508399963,0.29186004400253296,0.14182448387145996,-0.01881731115281582
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.0323050282895565,-0.03061433881521225,0.058194421231746674,0.07096554338932037,0.017125938087701797,-0.04394736513495445,0.005875951610505581,0.010980128310620785,0.008701134473085403,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.03953631967306137,-0.04425905644893646,0.007541075348854065,-0.060469429939985275,-0.060021091252565384,0.06726844608783722,0.049603722989559174,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989206731319427,0.07118682563304901,0.074007049202919,0.06156802177429199,-0.07346630096435547,0.0032571665942668915,0.08290739357471466,-0.06935060024261475,0.04100392758846283,-0.004399960860610008,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083639621734619,0.006919682025909424,0.05838170275092125,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727154552936554,0.04363778233528137,-0.04511801153421402,-0.0014440007507801056,0.04661409929394722,-0.01387084648013115,-0.1344527155160904,-0.045743051916360855,-0.014662858098745346,0.014309165999293327,0.04303082078695297,0.06728903949260712,-0.05133042111992836,0.034195903688669205
Cinnamic_acid,-0.12486570328474045,0.04251423850655556,-0.13500113785266876,-0.05340634286403656,0.051684439182281494,-0.001542725134640932,-0.028925947844982147,0.06015807017683983,0.04810096696019173,0.016200639307498932,-0.03334827348589897,0.013110092841088772,0.027610408142209053,-0.003367789089679718,-0.05041807144880295,-0.05354175716638565,0.011335156857967377,0.03572412580251694,-0.025319784879684448,-0.09858215600252151,-0.0015320628881454468,-0.06867697089910507,-0.003960814327001572,-0.056662026792764664,-0.07781635224819183,0.058744944632053375,0.074726402759552,0.05186682194471359,0.11646635085344315,-0.02845696732401848,-0.1618872433900833,0.1134205013513565,0.04471036419272423,0.04621818661689758,-0.10044662654399872,-0.035578466951847076,0.07173693180084229,-0.05557769164443016,0.06601759791374207,-0.014889197424054146,-0.01516784355044365,-0.022960731759667397,-0.03957436978816986,0.1314963698387146,0.12283994257450104,-0.025858215987682343,0.049569036811590195,-0.061397600919008255,-0.039128921926021576,-0.12286826968193054,0.04228261113166809,0.0598289854824543,-0.030514847487211227,-0.017360884696245193,0.049701713025569916,-0.011249557137489319,-0.1183253824710846,-0.020400507375597954,-0.042019519954919815,-0.004642842337489128,0.013678649440407753,0.11586933583021164,-0.06679515540599823,0.048365429043769836
