compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523485392332077,0.4887961745262146,-0.489901602268219,0.216957226395607,-0.22079932689666748,-0.670447587966919,-0.3246644139289856,-0.09174277633428574,0.35596781969070435,-0.3359662592411041,-0.1343359500169754,0.004145304672420025,-0.0008593276143074036,0.019195973873138428,0.46859559416770935,-0.13318225741386414,-0.17926861345767975,0.1017797589302063,-0.1898205727338791,-0.28629758954048157,-0.32133257389068604,-0.029527677223086357,0.004198610782623291,0.3014357388019562,0.7570260167121887,0.3566592037677765,0.3364667296409607,-0.047182291746139526,-0.3402339220046997,0.1998436450958252,-0.5777926445007324,-0.1653258204460144,0.15651094913482666,0.09298862516880035,0.44813603162765503,-0.1593194603919983,0.15716871619224548,0.007807549089193344,0.020881088450551033,-0.07159137725830078,0.3994043171405792,0.16699358820915222,0.00368642620742321,-0.09742823988199234,-0.5631124973297119,0.245565265417099,0.16655954718589783,-0.1900508999824524,0.3355690836906433,-0.0342094823718071,0.2847772538661957,0.046231795102357864,-0.23893925547599792,0.2724345624446869,0.12076656520366669,-0.14259964227676392,-0.18171006441116333,-0.07663513720035553,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629840373993,-0.30659347772598267,0.15951982140541077
VC,0.45666369795799255,-0.14936836063861847,-0.17128702998161316,0.4143891930580139,0.3135887384414673,-0.7446744441986084,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.276744544506073,-0.2330819070339203,0.14793723821640015,-0.019305415451526642,-0.048853058367967606,0.2819007337093353,-0.15428337454795837,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082924515008926,-0.17624768614768982,0.10330337285995483,0.24629822373390198,0.09548760950565338,-0.10864518582820892,0.5167396664619446,-0.0038428474217653275,-0.03694562613964081,0.13673801720142365,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735628604889,0.10834483802318573,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955363601446152,-0.10710485279560089,0.04023812711238861,-0.5134193897247314,-0.3085530996322632,0.01989564672112465,-0.28241127729415894,-0.360984206199646,-0.0950927808880806,-0.06512529402971268,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656794250011444,-0.10242942720651627,-0.1450549215078354,0.033460065722465515,-0.09041068702936172,0.0347287692129612,0.00401642918586731,-0.10152062028646469,-0.1701619178056717,-0.05373001843690872,0.09379832446575165,-0.11266609281301498,0.19477367401123047,0.176130011677742,0.006911091506481171,-0.05860964208841324,0.05455135926604271,0.027567174285650253,0.04903759807348251,-0.13299822807312012,0.0010418053716421127,-0.16963692009449005,0.020858965814113617,-0.02983728237450123,0.12272492051124573,-0.016701653599739075,0.06175236776471138,-0.19066038727760315,0.04034312069416046,0.08386313915252686,-0.0773460790514946,-0.00674009695649147,-0.0619552843272686,0.09638696908950806,-0.130626380443573,-0.0810646191239357,-0.05442415177822113,0.02153123915195465,0.02545507438480854,0.06244073808193207,0.05889008566737175,0.03873408958315849,-0.11185143887996674,0.04156076908111572,0.08073575794696808,0.12169697880744934,-0.003605525940656662,0.026416655629873276,0.020457781851291656,-0.06714887171983719,-0.09149742126464844,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059870779514313,0.03563414886593819,0.026788610965013504,0.08209189772605896,-0.024328429251909256,-0.11386410146951675,0.20634618401527405,0.13298732042312622,-0.1332620531320572,-0.054153114557266235
DFO,-0.28499674797058105,0.4371863603591919,0.14502722024917603,-1.2424213886260986,-0.09717503935098648,-1.3833658695220947,-0.46895021200180054,-0.4035843312740326,0.9128023982048035,-0.593890905380249,-0.6097624897956848,0.9990351796150208,0.1461699903011322,-0.7868138551712036,0.046976931393146515,0.41499024629592896,-0.014281649142503738,-0.3843150734901428,-1.0490801334381104,-0.2750285565853119,0.08685902506113052,-0.32122594118118286,0.34542974829673767,0.4486118257045746,0.42353785037994385,-0.323781281709671,0.8301795721054077,0.30030205845832825,1.072843074798584,0.15272246301174164,-0.36083096265792847,1.0323082208633423,0.4771188199520111,0.16359765827655792,-0.17876404523849487,-0.09268089383840561,-0.23033291101455688,0.30470970273017883,0.6679369807243347,0.5059380531311035,-1.1690505743026733,0.3825056850910187,-0.3490493893623352,0.025968171656131744,0.531667947769165,0.20252901315689087,0.21361398696899414,0.39322975277900696,-0.2544248402118683,0.39522603154182434,0.17587481439113617,0.5192517042160034,-0.055202774703502655,-0.704887330532074,0.015780199319124222,0.10595312714576721,0.2532462775707245,-0.4212046265602112,-0.7685595750808716,-0.01823119819164276,0.615513265132904,0.7116783857345581,0.09664472937583923,0.9836704134941101
Lip-1,-0.0537799596786499,0.18128691613674164,-0.026772934943437576,-0.004521353170275688,-0.12021762877702713,0.4223375618457794,-0.008879527449607849,-0.29597803950309753,-0.1215655505657196,-0.1495080143213272,0.21297122538089752,0.14674247801303864,0.012579746544361115,0.36504891514778137,0.22264054417610168,0.017315901815891266,-0.018667075783014297,0.15336547791957855,0.4009968638420105,0.09181978553533554,-0.011193478479981422,0.10802371799945831,0.25492021441459656,0.08543483912944794,-0.20674166083335876,0.08431406319141388,0.19468457996845245,-0.15085269510746002,-0.2958177626132965,0.29373428225517273,-0.21674974262714386,0.04498228430747986,0.11521881818771362,0.10431642830371857,0.13646775484085083,-0.21987316012382507,-0.0427418127655983,-0.07206249237060547,-0.15601235628128052,0.13163821399211884,0.21803247928619385,-0.15766599774360657,-0.072144515812397,0.07441354542970657,-0.04619495943188667,-5.707889795303345e-05,-0.1706334948539734,0.13776257634162903,0.12643873691558838,-0.29559993743896484,0.20068441331386566,-0.02202758938074112,0.0858369842171669,0.10605725646018982,0.1453162580728531,0.08014009892940521,-0.006575722247362137,0.05881892517209053,0.05415714904665947,0.24290432035923004,0.3371325135231018,-0.08307988196611404,0.03794189170002937,-0.07547513395547867
Erastin,-0.10266882926225662,0.0980304628610611,0.1628214418888092,0.03288271278142929,-0.005594857037067413,0.14255087077617645,0.09561177343130112,-0.012013353407382965,-0.0037253163754940033,0.15271078050136566,0.16668389737606049,-0.006833908148109913,-0.02845408022403717,-0.11766961216926575,-0.201504647731781,-0.055282771587371826,0.1435302048921585,0.09590491652488708,-0.0008914470672607422,-0.20870208740234375,0.196111798286438,-0.1772966831922531,0.010864824056625366,-0.04020563140511513,-0.28081783652305603,0.033043909817934036,-0.1765109747648239,-0.126113623380661,0.17909246683120728,-0.16183489561080933,0.015091804787516594,-0.12478238344192505,-0.08919216692447662,-0.1365051567554474,0.023892812430858612,-0.16925106942653656,0.30207371711730957,0.15818054974079132,0.030478814616799355,-0.064726322889328,0.19335098564624786,0.002283439040184021,0.07791263610124588,0.053962357342243195,0.20076309144496918,0.18881505727767944,-0.04598172754049301,-0.27915817499160767,-0.15026438236236572,-0.07252531498670578,-0.06501317024230957,-0.02425336465239525,0.14154310524463654,-0.04340476915240288,0.06305071711540222,-0.02582378312945366,-0.14552219212055206,0.1424560248851776,0.0417487807571888,-0.17533427476882935,-0.07321642339229584,0.06079394370317459,0.12383420765399933,-0.009110869839787483
RSL3,-0.21529415249824524,0.04816574975848198,0.0697205513715744,0.0388045459985733,-0.012879319489002228,0.1643843948841095,-0.06359248608350754,0.08567678928375244,-0.004882041364908218,0.12137898057699203,0.049737583845853806,-0.05593724921345711,0.027623668313026428,-0.07830870151519775,-0.03695183992385864,-0.267509400844574,0.17812588810920715,0.032063428312540054,0.058805085718631744,-0.1691475659608841,0.17552420496940613,-0.18671591579914093,0.08211103081703186,-0.10329540073871613,-0.12291628122329712,0.038395728915929794,-0.015425972640514374,-0.06977036595344543,0.1823287010192871,-0.17573745548725128,-0.1111234501004219,0.0466931089758873,0.06081414595246315,0.053243353962898254,-0.06453772634267807,-0.2206754982471466,0.1507684588432312,0.0938764214515686,0.09862710535526276,-0.10761292278766632,0.16257934272289276,0.07927180826663971,-0.026990162208676338,0.11039909720420837,0.19676576554775238,0.06505762040615082,-0.07836533337831497,-0.18978528678417206,-0.049970902502536774,0.026152729988098145,-0.02005646750330925,0.036908961832523346,-0.047312237322330475,0.05856873467564583,0.10074745118618011,0.03764966502785683,-0.118732750415802,0.2421291321516037,-0.06714056432247162,-0.09930495172739029,0.010177180171012878,0.23560494184494019,-0.044519778341054916,-0.05565498024225235
ML162,-0.11470908671617508,-0.10166513919830322,-0.06029316037893295,-0.2843542993068695,-0.01112917810678482,0.28120484948158264,-0.06900220364332199,0.025163423269987106,0.08901840448379517,0.10529645532369614,-0.19629596173763275,-0.08657417446374893,-0.10844176262617111,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302001774311066,0.011116954497992992,0.008949656039476395,-0.115704245865345,0.07614392042160034,-0.0748596116900444,0.08151355385780334,-0.2202908843755722,-0.19730323553085327,0.14775094389915466,-0.04701917991042137,0.025956910103559494,0.34131935238838196,-0.0986136645078659,-0.1604122519493103,0.17272883653640747,0.24529427289962769,-0.01095631718635559,-0.07668887823820114,0.021016091108322144,0.1062585636973381,0.06808272004127502,0.2557032108306885,0.06894350051879883,-0.07109887897968292,0.10954675823450089,-0.11444144695997238,0.2430269718170166,0.37143823504447937,0.007225997745990753,-0.10922934859991074,0.08575984835624695,-0.038623228669166565,0.022443294525146484,0.11229760944843292,0.20477215945720673,-0.07490908354520798,0.11286982893943787,0.1285061240196228,0.11409686505794525,-0.0811929851770401,-0.07645086944103241,-0.11689463257789612,0.16243432462215424,0.13821353018283844,0.29186007380485535,0.14182442426681519,-0.018817313015460968
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.0323050282895565,-0.03061433881521225,0.058194421231746674,0.07096554338932037,0.017125938087701797,-0.04394736513495445,0.005875951610505581,0.010980128310620785,0.008701134473085403,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.03953631967306137,-0.04425905644893646,0.007541075348854065,-0.060469429939985275,-0.060021091252565384,0.06726844608783722,0.049603722989559174,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989206731319427,0.07118682563304901,0.074007049202919,0.06156802177429199,-0.07346630096435547,0.0032571665942668915,0.08290739357471466,-0.06935060024261475,0.04100392758846283,-0.004399960860610008,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083639621734619,0.006919682025909424,0.05838170275092125,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727154552936554,0.04363778233528137,-0.04511801153421402,-0.0014440007507801056,0.04661409929394722,-0.01387084648013115,-0.1344527155160904,-0.045743051916360855,-0.014662858098745346,0.014309165999293327,0.04303082078695297,0.06728903949260712,-0.05133042111992836,0.034195903688669205
Cinnamic_acid,-0.12486570328474045,0.04251423105597496,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427176840603352,-0.028925947844982147,0.06015806645154953,0.048100974410772324,0.01620064117014408,-0.033348288387060165,0.013110087253153324,0.027610404416918755,-0.003367774188518524,-0.05041808634996414,-0.05354176089167595,0.011335156857967377,0.03572411090135574,-0.025319784879684448,-0.09858214110136032,-0.0015320703387260437,-0.06867697089910507,-0.003960810601711273,-0.05666201934218407,-0.07781635969877243,0.05874493718147278,0.07472638785839081,0.051866814494132996,0.11646634340286255,-0.028456974774599075,-0.1618872582912445,0.11342048645019531,0.04471035674214363,0.04621819406747818,-0.10044662654399872,-0.03557848185300827,0.07173691689968109,-0.05557769164443016,0.06601759791374207,-0.014889201149344444,-0.01516784355044365,-0.022960733622312546,-0.039574384689331055,0.1314963698387146,0.12283995747566223,-0.02585820108652115,0.04956904053688049,-0.06139758601784706,-0.03912893310189247,-0.12286826968193054,0.042282603681087494,0.0598289892077446,-0.030514849349856377,-0.017360888421535492,0.04970170557498932,-0.011249545961618423,-0.1183253675699234,-0.020400501787662506,-0.042019519954919815,-0.004642833024263382,0.01367865689098835,0.11586935073137283,-0.06679514795541763,0.04836541786789894
