compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523473471403122,0.4887961149215698,-0.48990148305892944,0.2169571965932846,-0.22079932689666748,-0.6704475283622742,-0.3246644139289856,-0.09174279123544693,0.35596781969070435,-0.33596622943878174,-0.13433592021465302,0.004145334474742413,-0.0008593127131462097,0.019196003675460815,0.4685955345630646,-0.13318225741386414,-0.17926855385303497,0.10177972912788391,-0.1898205280303955,-0.2862975299358368,-0.32133254408836365,-0.029527632519602776,0.004198640584945679,0.3014356791973114,0.757025957107544,0.3566592037677765,0.3364666998386383,-0.047182269394397736,-0.3402338922023773,0.1998436599969864,-0.5777926445007324,-0.16532577574253082,0.15651091933250427,0.09298864006996155,0.44813603162765503,-0.15931949019432068,0.15716871619224548,0.007807474583387375,0.020881088450551033,-0.07159136980772018,0.39940425753593445,0.16699352860450745,0.0036864113062620163,-0.09742826968431473,-0.5631124973297119,0.2455652952194214,0.16655954718589783,-0.19005082547664642,0.3355690836906433,-0.03420945256948471,0.2847772538661957,0.04623176530003548,-0.23893922567367554,0.2724345624446869,0.12076658010482788,-0.14259962737560272,-0.18171004951000214,-0.07663510739803314,0.09066419303417206,0.03193890303373337,0.26389259099960327,-0.2727629244327545,-0.30659347772598267,0.15951979160308838
VC,0.45666369795799255,-0.14936833083629608,-0.17128700017929077,0.41438916325569153,0.3135887682437897,-0.7446743845939636,-0.013694800436496735,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.2767445743083954,-0.2330818772315979,0.14793726801872253,-0.01930544525384903,-0.048853058367967606,0.28190070390701294,-0.154283344745636,-0.15852586925029755,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.1483205407857895,0.6866201162338257,-0.09114337712526321,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082909613847733,-0.17624765634536743,0.10330337285995483,0.24629822373390198,0.09548762440681458,-0.10864517837762833,0.5167396664619446,-0.0038428548723459244,-0.0369456447660923,0.13673801720142365,-0.2885981500148773,-0.1715921014547348,-0.21096795797348022,-0.001870403066277504,-0.15182894468307495,-0.3550232946872711,-0.15203359723091125,0.29355230927467346,-0.1450735181570053,0.10834480822086334,0.05123337358236313,0.2604329586029053,0.16961483657360077,-0.06955362856388092,-0.1071048378944397,0.04023812711238861,-0.5134193301200867,-0.3085530996322632,0.01989567279815674,-0.28241127729415894,-0.360984206199646,-0.0950927734375,-0.0651252493262291,-0.4161185622215271,0.579626202583313
Fer-1,-0.06656791269779205,-0.10242944210767746,-0.14505495131015778,0.03346008062362671,-0.09041068702936172,0.034728746861219406,0.004016421735286713,-0.10152062028646469,-0.1701619178056717,-0.053730033338069916,0.09379833936691284,-0.11266609281301498,0.19477367401123047,0.176130011677742,0.006911091506481171,-0.05860964208841324,0.05455134063959122,0.027567174285650253,0.04903760179877281,-0.13299821317195892,0.0010418202728033066,-0.16963693499565125,0.02085895836353302,-0.029837269335985184,0.12272492051124573,-0.016701675951480865,0.061752382665872574,-0.19066041707992554,0.040343113243579865,0.08386313915252686,-0.0773460790514946,-0.006740111857652664,-0.061955299228429794,0.09638696908950806,-0.130626380443573,-0.0810646191239357,-0.05442415922880173,0.021531246602535248,0.02545507811009884,0.06244075298309326,0.058890100568532944,0.03873408958315849,-0.11185144633054733,0.04156076908111572,0.08073572814464569,0.12169697880744934,-0.003605518490076065,0.026416663080453873,0.020457781851291656,-0.06714887917041779,-0.09149740636348724,-0.131393164396286,-0.037025339901447296,-0.14830335974693298,-0.10059872269630432,0.03563414141535759,0.0267886184155941,0.08209191262722015,-0.024328429251909256,-0.11386413127183914,0.20634619891643524,0.13298732042312622,-0.1332620233297348,-0.05415312945842743
DFO,-0.28499677777290344,0.43718627095222473,0.1450272798538208,-1.2424213886260986,-0.09717503935098648,-1.3833657503128052,-0.46895021200180054,-0.4035843312740326,0.9128023386001587,-0.5938908457756042,-0.6097625494003296,0.9990350604057312,0.14617007970809937,-0.7868138551712036,0.04697688668966293,0.41499027609825134,-0.014281634241342545,-0.3843150734901428,-1.0490802526474,-0.2750285863876343,0.08685896545648575,-0.32122597098350525,0.34542974829673767,0.4486117660999298,0.4235377609729767,-0.32378125190734863,0.8301795125007629,0.30030205845832825,1.0728431940078735,0.15272250771522522,-0.3608308732509613,1.0323081016540527,0.4771188199520111,0.16359765827655792,-0.17876407504081726,-0.09268083423376083,-0.2303328812122345,0.30470970273017883,0.6679368615150452,0.5059381127357483,-1.1690505743026733,0.3825056552886963,-0.3490494191646576,0.025968216359615326,0.531667947769165,0.20252907276153564,0.21361392736434937,0.39322975277900696,-0.2544248104095459,0.3952260911464691,0.17587487399578094,0.5192516446113586,-0.055202774703502655,-0.704887330532074,0.015780188143253326,0.10595312714576721,0.2532462179660797,-0.42120468616485596,-0.7685595750808716,-0.018231142312288284,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836702942848206
Lip-1,-0.05377989262342453,0.18128691613674164,-0.026772920042276382,-0.004521368071436882,-0.12021765112876892,0.42233750224113464,-0.00887954980134964,-0.29597803950309753,-0.12156552076339722,-0.1495080143213272,0.21297124028205872,0.14674249291419983,0.012579724192619324,0.365048885345459,0.2226405143737793,0.017315901815891266,-0.01866704598069191,0.15336552262306213,0.4009968638420105,0.09181977063417435,-0.011193456128239632,0.1080237478017807,0.25492021441459656,0.08543480932712555,-0.2067415714263916,0.08431406319141388,0.19468455016613007,-0.15085269510746002,-0.2958177626132965,0.29373428225517273,-0.21674975752830505,0.04498227685689926,0.11521880328655243,0.10431639850139618,0.13646778464317322,-0.2198731005191803,-0.04274178296327591,-0.0720624327659607,-0.15601235628128052,0.13163816928863525,0.21803247928619385,-0.15766596794128418,-0.0721445381641388,0.07441354542970657,-0.046194981783628464,-5.700439214706421e-05,-0.1706334948539734,0.13776260614395142,0.12643873691558838,-0.29559990763664246,0.20068438351154327,-0.022027581930160522,0.0858369842171669,0.10605724155902863,0.14531627297401428,0.08014008402824402,-0.006575722247362137,0.05881892517209053,0.054157160222530365,0.24290430545806885,0.3371325731277466,-0.08307985216379166,0.03794190660119057,-0.07547516375780106
Erastin,-0.10266881436109543,0.09803049266338348,0.1628214418888092,0.0328826978802681,-0.005594849586486816,0.1425507664680481,0.09561175853013992,-0.012013353407382965,-0.003725346177816391,0.15271081030368805,0.1666838824748993,-0.006833874620497227,-0.028454072773456573,-0.11766964197158813,-0.20150461792945862,-0.05528277903795242,0.1435302197933197,0.0959048718214035,-0.0008914470672607422,-0.20870211720466614,0.19611185789108276,-0.1772967129945755,0.010864809155464172,-0.040205616503953934,-0.28081780672073364,0.033043887466192245,-0.1765109747648239,-0.126113623380661,0.17909246683120728,-0.16183488070964813,0.015091774985194206,-0.12478233873844147,-0.08919216692447662,-0.1365051567554474,0.023892797529697418,-0.16925105452537537,0.30207371711730957,0.1581805795431137,0.030478836968541145,-0.06472635269165039,0.19335097074508667,0.002283446490764618,0.07791263610124588,0.053962357342243195,0.20076309144496918,0.18881508708000183,-0.04598172754049301,-0.27915820479393005,-0.15026438236236572,-0.07252529263496399,-0.06501317024230957,-0.024253372102975845,0.14154313504695892,-0.04340482875704765,0.06305071711540222,-0.025823768228292465,-0.14552223682403564,0.1424560397863388,0.04174874350428581,-0.17533427476882935,-0.07321640849113464,0.06079394370317459,0.12383417785167694,-0.00911087729036808
RSL3,-0.21529412269592285,0.048165734857320786,0.0697205513715744,0.03880452364683151,-0.012879334390163422,0.16438433527946472,-0.06359248608350754,0.08567678183317184,-0.0048820860683918,0.12137898057699203,0.04973757639527321,-0.055937234312295914,0.02762366086244583,-0.07830870151519775,-0.036951832473278046,-0.267509400844574,0.17812585830688477,0.032063428312540054,0.05880507081747055,-0.1691475510597229,0.17552420496940613,-0.18671590089797974,0.08211104571819305,-0.10329538583755493,-0.12291626632213593,0.0383957140147686,-0.015425942838191986,-0.06977038830518723,0.1823287010192871,-0.1757374405860901,-0.11112344264984131,0.0466931089758873,0.060814160853624344,0.05324333906173706,-0.06453769654035568,-0.220675528049469,0.1507684290409088,0.09387639164924622,0.09862709045410156,-0.1076129674911499,0.16257932782173157,0.0792718157172203,-0.02699018456041813,0.11039910465478897,0.1967657506465912,0.06505760550498962,-0.07836534082889557,-0.18978525698184967,-0.049970872700214386,0.02615274488925934,-0.02005644515156746,0.03690896928310394,-0.04731220752000809,0.058568742126226425,0.10074742138385773,0.03764965012669563,-0.11873272061347961,0.2421291023492813,-0.06714057922363281,-0.09930498152971268,0.010177180171012878,0.23560494184494019,-0.044519778341054916,-0.05565498769283295
ML162,-0.11470905691385269,-0.10166511684656143,-0.06029311567544937,-0.2843543291091919,-0.01112915575504303,0.28120481967926025,-0.06900224834680557,0.02516338601708412,0.08901840448379517,0.10529644787311554,-0.19629596173763275,-0.08657418936491013,-0.1084417775273323,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302006244659424,0.011116947047412395,0.008949659764766693,-0.11570423096418381,0.07614390552043915,-0.0748596116900444,0.08151355385780334,-0.2202908992767334,-0.19730323553085327,0.14775094389915466,-0.04701916500926018,0.02595691755414009,0.34131935238838196,-0.0986136645078659,-0.1604122370481491,0.17272883653640747,0.24529430270195007,-0.010956332087516785,-0.07668887823820114,0.021016083657741547,0.10625848919153214,0.06808272004127502,0.25570324063301086,0.06894353777170181,-0.0710989385843277,0.10954674333333969,-0.11444147676229477,0.2430269718170166,0.37143826484680176,0.007225997745990753,-0.10922933369874954,0.08575984835624695,-0.03862323611974716,0.02244330197572708,0.11229763925075531,0.20477215945720673,-0.07490908354520798,0.11286976933479309,0.1285061091184616,0.11409686505794525,-0.08119292557239532,-0.07645091414451599,-0.11689470708370209,0.1624343991279602,0.13821355998516083,0.29186004400253296,0.14182449877262115,-0.018817318603396416
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.0323050282895565,-0.03061433881521225,0.058194421231746674,0.07096552848815918,0.017125939950346947,-0.04394736886024475,0.005875949747860432,0.01098012737929821,0.008701127022504807,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.054020363837480545,-0.02434524893760681,-0.07178521156311035,-0.03953631594777107,-0.04425905644893646,0.0075410716235637665,-0.06046942621469498,-0.060021091252565384,0.06726844608783722,0.04960372671484947,0.03868403285741806,0.0708790048956871,-0.011849693953990936,-0.15989208221435547,0.07118682563304901,0.074007049202919,0.06156802177429199,-0.07346630096435547,0.0032571665942668915,0.08290738612413406,-0.06935060024261475,0.04100392758846283,-0.0043999627232551575,0.008963610976934433,-0.036854878067970276,-0.059363290667533875,0.12401892989873886,0.10083639621734619,0.006919674575328827,0.05838170275092125,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727154552936554,0.04363778233528137,-0.04511801525950432,-0.0014440007507801056,0.04661409929394722,-0.01387084648013115,-0.1344527155160904,-0.04574304819107056,-0.014662858098745346,0.014309165999293327,0.04303082078695297,0.06728903949260712,-0.05133042484521866,0.034195903688669205
Cinnamic_acid,-0.12486569583415985,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.05168444663286209,-0.001542725134640932,-0.028925947844982147,0.06015807390213013,0.04810096696019173,0.016200635582208633,-0.033348288387060165,0.013110092841088772,0.027610410004854202,-0.003367774188518524,-0.050418075174093246,-0.05354176461696625,0.011335156857967377,0.03572411462664604,-0.025319784879684448,-0.09858214855194092,-0.0015320628881454468,-0.06867697089910507,-0.003960814327001572,-0.05666201934218407,-0.07781636714935303,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872582912445,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044662654399872,-0.03557847440242767,0.07173692435026169,-0.055577684193849564,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960737347602844,-0.03957437723875046,0.1314963698387146,0.12283994257450104,-0.025858215987682343,0.04956904053688049,-0.06139760836958885,-0.039128921926021576,-0.12286827713251114,0.04228261113166809,0.059828996658325195,-0.030514845624566078,-0.017360877245664597,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400505512952805,-0.04201952740550041,-0.004642839543521404,0.013678651303052902,0.11586933583021164,-0.06679515540599823,0.048365429043769836
