compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523485392332077,0.4887961149215698,-0.489901602268219,0.216957226395607,-0.22079932689666748,-0.670447587966919,-0.3246644139289856,-0.09174277633428574,0.35596781969070435,-0.33596622943878174,-0.1343359649181366,0.004145304672420025,-0.0008593276143074036,0.019195973873138428,0.46859559416770935,-0.13318225741386414,-0.17926861345767975,0.1017797440290451,-0.1898205280303955,-0.28629758954048157,-0.32133257389068604,-0.02952769212424755,0.004198640584945679,0.3014357089996338,0.7570260167121887,0.3566592037677765,0.3364667296409607,-0.047182291746139526,-0.3402338922023773,0.19984367489814758,-0.5777926445007324,-0.1653258055448532,0.15651094913482666,0.09298862516880035,0.44813603162765503,-0.1593194603919983,0.15716871619224548,0.00780753418803215,0.02088111825287342,-0.07159137725830078,0.3994043171405792,0.16699358820915222,0.003686433658003807,-0.09742823988199234,-0.5631124973297119,0.2455652952194214,0.16655951738357544,-0.1900508850812912,0.3355690836906433,-0.03420946002006531,0.2847772240638733,0.04623178020119667,-0.23893922567367554,0.2724345624446869,0.12076656520366669,-0.14259964227676392,-0.18171004951000214,-0.07663512229919434,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951980650424957
VC,0.45666369795799255,-0.14936836063861847,-0.17128702998161316,0.4143891930580139,0.3135887384414673,-0.7446744441986084,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.276744544506073,-0.2330819070339203,0.14793723821640015,-0.019305415451526642,-0.0488530732691288,0.2819007337093353,-0.15428337454795837,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082909613847733,-0.17624768614768982,0.10330337285995483,0.24629822373390198,0.09548760950565338,-0.10864518582820892,0.5167396664619446,-0.0038428474217653275,-0.03694562613964081,0.13673801720142365,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735628604889,0.10834483802318573,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955363601446152,-0.10710485279560089,0.04023812711238861,-0.5134193897247314,-0.3085530996322632,0.01989564672112465,-0.28241127729415894,-0.360984206199646,-0.0950927808880806,-0.06512529402971268,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656794250011444,-0.10242942720651627,-0.1450549066066742,0.03346007317304611,-0.09041068702936172,0.0347287617623806,0.004016421735286713,-0.1015206053853035,-0.1701619029045105,-0.053730010986328125,0.09379830956459045,-0.11266609281301498,0.19477364420890808,0.1761300265789032,0.006911091506481171,-0.05860963463783264,0.05455135926604271,0.02756718173623085,0.04903759807348251,-0.13299822807312012,0.0010418090969324112,-0.16963692009449005,0.020858973264694214,-0.029837289825081825,0.12272492051124573,-0.016701646149158478,0.06175237149000168,-0.19066038727760315,0.04034313187003136,0.08386314660310745,-0.0773460865020752,-0.006740100681781769,-0.0619552843272686,0.09638698399066925,-0.130626380443573,-0.0810646265745163,-0.054424136877059937,0.021531231701374054,0.025455070659518242,0.06244073808193207,0.05889008566737175,0.0387340784072876,-0.11185143887996674,0.041560761630535126,0.08073574304580688,0.12169699370861053,-0.0036055371165275574,0.026416655629873276,0.020457789301872253,-0.06714887917041779,-0.09149739146232605,-0.13139314949512482,-0.037025317549705505,-0.1483033448457718,-0.10059872269630432,0.03563414886593819,0.026788610965013504,0.08209191262722015,-0.024328429251909256,-0.11386409401893616,0.20634619891643524,0.13298732042312622,-0.1332620084285736,-0.05415312200784683
DFO,-0.28499677777290344,0.43718624114990234,0.1450272500514984,-1.2424213886260986,-0.09717503935098648,-1.3833658695220947,-0.46895015239715576,-0.40358439087867737,0.9128022789955139,-0.593890905380249,-0.6097624897956848,0.9990351796150208,0.14616993069648743,-0.7868137359619141,0.0469769611954689,0.4149903357028961,-0.01428157463669777,-0.38431504368782043,-1.0490801334381104,-0.2750285267829895,0.08685896545648575,-0.32122594118118286,0.3454296886920929,0.4486118257045746,0.4235377609729767,-0.3237813115119934,0.8301795125007629,0.30030199885368347,1.072843074798584,0.15272250771522522,-0.3608309030532837,1.0323082208633423,0.47711890935897827,0.16359756886959076,-0.1787639856338501,-0.09268086403608322,-0.23033294081687927,0.30470970273017883,0.6679369807243347,0.5059381127357483,-1.1690505743026733,0.3825055658817291,-0.34904950857162476,0.025968126952648163,0.531667947769165,0.20252904295921326,0.21361395716667175,0.3932298719882965,-0.2544248104095459,0.39522606134414673,0.17587481439113617,0.5192517042160034,-0.05520271509885788,-0.7048874497413635,0.015780147165060043,0.10595312714576721,0.25324633717536926,-0.42120465636253357,-0.7685595750808716,-0.018231166526675224,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836704134941101
Lip-1,-0.05377992242574692,0.18128691613674164,-0.026772934943437576,-0.004521345719695091,-0.12021762877702713,0.4223375618457794,-0.008879534900188446,-0.29597803950309753,-0.1215655505657196,-0.1495080143213272,0.21297122538089752,0.14674249291419983,0.012579746544361115,0.36504891514778137,0.22264054417610168,0.01731591671705246,-0.0186670683324337,0.15336547791957855,0.4009968638420105,0.09181978553533554,-0.011193478479981422,0.10802371799945831,0.25492021441459656,0.08543482422828674,-0.20674164593219757,0.08431405574083328,0.19468459486961365,-0.15085269510746002,-0.2958177626132965,0.29373425245285034,-0.21674972772598267,0.04498228430747986,0.11521881818771362,0.10431641340255737,0.13646775484085083,-0.21987313032150269,-0.04274182766675949,-0.07206247746944427,-0.15601235628128052,0.13163819909095764,0.21803247928619385,-0.15766599774360657,-0.07214455306529999,0.07441356033086777,-0.046194951981306076,-5.7056546211242676e-05,-0.1706334948539734,0.13776260614395142,0.12643875181674957,-0.29559993743896484,0.20068441331386566,-0.022027581930160522,0.08583695441484451,0.10605725646018982,0.1453162580728531,0.08014009892940521,-0.006575722247362137,0.058818940073251724,0.05415711551904678,0.24290430545806885,0.3371325731277466,-0.08307989686727524,0.03794192150235176,-0.07547514140605927
Erastin,-0.10266882926225662,0.0980304628610611,0.162821426987648,0.03288271278142929,-0.005594871938228607,0.14255085587501526,0.09561174362897873,-0.012013345956802368,-0.003725361078977585,0.15271079540252686,0.1666838675737381,-0.00683389138430357,-0.028454087674617767,-0.11766961216926575,-0.20150461792945862,-0.055282801389694214,0.14353016018867493,0.09590493142604828,-0.0008914470672607422,-0.20870208740234375,0.196111798286438,-0.1772966831922531,0.010864779353141785,-0.04020564630627632,-0.28081783652305603,0.03304392471909523,-0.1765109747648239,-0.12611359357833862,0.17909246683120728,-0.16183485090732574,0.01509171538054943,-0.12478228658437729,-0.08919216692447662,-0.136505126953125,0.023892834782600403,-0.16925105452537537,0.30207374691963196,0.15818054974079132,0.030478807166218758,-0.06472642719745636,0.19335100054740906,0.0022834688425064087,0.07791265100240707,0.053962379693984985,0.2007630616426468,0.18881502747535706,-0.04598173499107361,-0.27915817499160767,-0.15026435256004333,-0.07252532243728638,-0.06501320004463196,-0.024253342300653458,0.14154312014579773,-0.04340478405356407,0.0630507692694664,-0.025823768228292465,-0.14552217721939087,0.14245598018169403,0.04174874350428581,-0.17533427476882935,-0.07321642339229584,0.060794003307819366,0.12383416295051575,-0.009110899642109871
RSL3,-0.21529415249824524,0.04816571995615959,0.069720558822155,0.0388045608997345,-0.012879345566034317,0.16438442468643188,-0.06359251588582993,0.08567678183317184,-0.0048820860683918,0.12137897312641144,0.049737583845853806,-0.055937234312295914,0.027623675763607025,-0.07830867171287537,-0.036951832473278046,-0.26750943064689636,0.17812585830688477,0.032063428312540054,0.05880507826805115,-0.1691475361585617,0.17552420496940613,-0.18671590089797974,0.08211103081703186,-0.10329538583755493,-0.12291626632213593,0.0383957102894783,-0.01542595773935318,-0.06977036595344543,0.1823287010192871,-0.17573747038841248,-0.11112342774868011,0.0466931089758873,0.060814131051301956,0.053243331611156464,-0.06453770399093628,-0.2206754982471466,0.1507684588432312,0.0938764214515686,0.09862709790468216,-0.1076129674911499,0.16257932782173157,0.0792718231678009,-0.02699018456041813,0.11039908975362778,0.19676573574543,0.06505762040615082,-0.07836531847715378,-0.18978528678417206,-0.04997089505195618,0.026152759790420532,-0.020056460052728653,0.03690895810723305,-0.047312237322330475,0.05856874957680702,0.10074743628501892,0.03764965012669563,-0.11873270571231842,0.2421291023492813,-0.06714056432247162,-0.09930496662855148,0.010177165269851685,0.23560494184494019,-0.04451976343989372,-0.05565502494573593
ML162,-0.11470911651849747,-0.10166510939598083,-0.06029312312602997,-0.2843542993068695,-0.011129185557365417,0.28120484948158264,-0.06900224834680557,0.025163419544696808,0.08901840448379517,0.10529645532369614,-0.19629596173763275,-0.08657420426607132,-0.10844173282384872,-0.2150648534297943,-0.12871766090393066,-0.1656019389629364,-0.11302006244659424,0.011116939596831799,0.0089496411383152,-0.1157042607665062,0.07614386081695557,-0.07485965639352798,0.08151358366012573,-0.22029083967208862,-0.19730320572853088,0.14775094389915466,-0.04701917991042137,0.025956902652978897,0.34131938219070435,-0.0986136794090271,-0.16041222214698792,0.17272883653640747,0.24529428780078888,-0.010956302285194397,-0.07668892294168472,0.02101609855890274,0.10625850409269333,0.06808272004127502,0.25570324063301086,0.06894353777170181,-0.07109891623258591,0.10954675823450089,-0.11444144695997238,0.243027001619339,0.37143832445144653,0.007226020097732544,-0.10922931879758835,0.08575983345508575,-0.03862323611974716,0.022443309426307678,0.11229763925075531,0.20477212965488434,-0.07490912079811096,0.1128697544336319,0.1285061091184616,0.11409689486026764,-0.08119295537471771,-0.0764508992433548,-0.1168946772813797,0.16243436932563782,0.13821354508399963,0.29186004400253296,0.14182448387145996,-0.018817299976944923
Cinnamaldehyde,-0.09734757244586945,0.03251082822680473,-0.13496580719947815,-0.040493905544281006,0.03838421404361725,0.0323050320148468,-0.030614346265792847,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.043947380036115646,0.005875957198441029,0.010980132035911083,0.008701130747795105,-0.030510924756526947,-0.04899546504020691,-0.024127397686243057,0.05402037128806114,-0.024345263838768005,-0.07178521156311035,-0.03953631967306137,-0.04425904527306557,0.007541075348854065,-0.060469433665275574,-0.060021087527275085,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849693953990936,-0.15989208221435547,0.07118682563304901,0.074007049202919,0.06156802922487259,-0.07346630841493607,0.00325717031955719,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.004399960860610008,0.00896361842751503,-0.03685487061738968,-0.05936328321695328,0.12401892989873886,0.10083639621734619,0.006919689476490021,0.05838169902563095,-0.0309123732149601,-0.03482244163751602,-0.1307511031627655,0.06727154552936554,0.043637778609991074,-0.04511801898479462,-0.001444004476070404,0.04661410301923752,-0.013870850205421448,-0.1344527155160904,-0.045743051916360855,-0.014662858098745346,0.014309156686067581,0.04303082078695297,0.06728903204202652,-0.05133042111992836,0.0341959111392498
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427214093506336,-0.028925955295562744,0.060158077627420425,0.04810095205903053,0.016200631856918335,-0.03334828093647957,0.013110089115798473,0.027610406279563904,-0.0033677667379379272,-0.050418075174093246,-0.05354175716638565,0.011335153132677078,0.03572411462664604,-0.02531977742910385,-0.09858214855194092,-0.0015320628881454468,-0.06867697089910507,-0.00396081805229187,-0.05666201934218407,-0.07781635969877243,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044663399457932,-0.03557847812771797,0.07173692435026169,-0.055577684193849564,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960731759667397,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858208537101746,0.04956904426217079,-0.061397600919008255,-0.039128921926021576,-0.12286826968193054,0.04228261113166809,0.059828996658325195,-0.030514849349856377,-0.017360880970954895,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400505512952805,-0.04201953485608101,-0.004642833955585957,0.013678651303052902,0.11586935073137283,-0.06679514795541763,0.04836542159318924
