compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523488372564316,0.4887961149215698,-0.4899015724658966,0.2169572114944458,-0.2207992970943451,-0.6704475283622742,-0.3246643841266632,-0.09174273163080215,0.35596781969070435,-0.3359662890434265,-0.13433600962162018,0.004145304672420025,-0.0008593723177909851,0.019195929169654846,0.46859559416770935,-0.13318225741386414,-0.17926862835884094,0.10177981853485107,-0.1898205280303955,-0.28629758954048157,-0.32133257389068604,-0.029527662321925163,0.004198580980300903,0.3014357388019562,0.757025957107544,0.3566591441631317,0.3364667296409607,-0.04718227684497833,-0.34023386240005493,0.1998436599969864,-0.5777926445007324,-0.16532573103904724,0.15651100873947144,0.09298865497112274,0.44813603162765503,-0.1593194305896759,0.15716874599456787,0.007807549089193344,0.020881133154034615,-0.07159139215946198,0.3994043171405792,0.16699355840682983,0.00368642620742321,-0.09742819517850876,-0.5631124973297119,0.2455652356147766,0.16655948758125305,-0.19005094468593597,0.3355690538883209,-0.03420949727296829,0.2847772538661957,0.046231795102357864,-0.23893925547599792,0.2724345326423645,0.12076658010482788,-0.14259964227676392,-0.18171006441116333,-0.07663513720035553,0.09066416323184967,0.03193887323141098,0.26389265060424805,-0.2727629244327545,-0.30659347772598267,0.15951992571353912
VC,0.45666369795799255,-0.14936833083629608,-0.17128702998161316,0.41438913345336914,0.3135887384414673,-0.7446744441986084,-0.013694815337657928,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675423622131348,-0.276744544506073,-0.2330818474292755,0.14793723821640015,-0.019305430352687836,-0.0488530658185482,0.2819007337093353,-0.15428335964679718,-0.15852594375610352,-0.37641921639442444,0.11381411552429199,-0.6232517957687378,0.1483205258846283,0.6866201162338257,-0.09114334732294083,-0.06765714287757874,0.38215118646621704,0.16278228163719177,-0.02008289471268654,-0.1762477159500122,0.10330335795879364,0.24629822373390198,0.095487579703331,-0.10864516347646713,0.5167397260665894,-0.003842836245894432,-0.036945637315511703,0.13673801720142365,-0.28859812021255493,-0.17159207165241241,-0.21096789836883545,-0.0018703732639551163,-0.15182891488075256,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.14507359266281128,0.10834480822086334,0.051233358681201935,0.2604329586029053,0.16961485147476196,-0.06955362111330032,-0.1071048229932785,0.04023812338709831,-0.5134193301200867,-0.30855315923690796,0.019895654171705246,-0.2824113070964813,-0.360984206199646,-0.09509280323982239,-0.06512527912855148,-0.4161185324192047,0.579626202583313
Fer-1,-0.06656792014837265,-0.10242941975593567,-0.14505493640899658,0.03346005827188492,-0.09041070193052292,0.0347287617623806,0.004016399383544922,-0.10152062028646469,-0.1701618880033493,-0.05373002588748932,0.09379830956459045,-0.11266609281301498,0.19477367401123047,0.1761300265789032,0.006911076605319977,-0.05860963463783264,0.05455132573843002,0.027567189186811447,0.049037568271160126,-0.13299822807312012,0.0010418277233839035,-0.16963693499565125,0.020858973264694214,-0.02983728051185608,0.12272492051124573,-0.016701646149158478,0.06175237521529198,-0.19066040217876434,0.04034313187003136,0.08386313915252686,-0.07734609395265579,-0.006740089505910873,-0.0619552843272686,0.09638698399066925,-0.130626380443573,-0.0810646116733551,-0.054424166679382324,0.021531224250793457,0.02545507438480854,0.062440745532512665,0.05889009311795235,0.038734085857868195,-0.11185143142938614,0.04156076908111572,0.08073572814464569,0.12169699370861053,-0.003605533391237259,0.026416663080453873,0.02045777440071106,-0.06714889407157898,-0.09149740636348724,-0.13139314949512482,-0.0370253250002861,-0.1483033448457718,-0.10059870034456253,0.035634156316518784,0.026788614690303802,0.08209188282489777,-0.024328406900167465,-0.11386411637067795,0.20634622871875763,0.13298732042312622,-0.133262038230896,-0.05415312573313713
DFO,-0.28499674797058105,0.43718624114990234,0.1450273096561432,-1.2424213886260986,-0.09717503935098648,-1.3833656311035156,-0.46895021200180054,-0.4035843014717102,0.9128022789955139,-0.5938907861709595,-0.6097624897956848,0.9990350008010864,0.14616993069648743,-0.7868138551712036,0.04697687178850174,0.41499021649360657,-0.01428157463669777,-0.38431501388549805,-1.0490801334381104,-0.2750285565853119,0.08685896545648575,-0.32122597098350525,0.3454296886920929,0.4486117660999298,0.4235377907752991,-0.32378122210502625,0.8301794528961182,0.30030205845832825,1.072843074798584,0.1527225375175476,-0.3608308434486389,1.0323081016540527,0.4771187901496887,0.16359759867191315,-0.17876401543617249,-0.09268077462911606,-0.2303328812122345,0.30470967292785645,0.6679368615150452,0.5059381127357483,-1.1690505743026733,0.3825055956840515,-0.3490494191646576,0.025968216359615326,0.531667947769165,0.20252910256385803,0.21361392736434937,0.39322975277900696,-0.2544248104095459,0.3952260911464691,0.17587481439113617,0.5192516446113586,-0.05520274490118027,-0.704887330532074,0.01578013226389885,0.10595312714576721,0.2532462775707245,-0.4212046265602112,-0.7685595750808716,-0.018231132999062538,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836702346801758
Lip-1,-0.05377989262342453,0.18128685653209686,-0.02677292376756668,-0.004521330818533897,-0.12021764367818832,0.42233750224113464,-0.008879534900188446,-0.2959780991077423,-0.1215655654668808,-0.1495080143213272,0.21297121047973633,0.14674247801303864,0.012579739093780518,0.365048885345459,0.22264054417610168,0.017315901815891266,-0.018667031079530716,0.15336546301841736,0.4009968638420105,0.09181981533765793,-0.011193448677659035,0.1080237627029419,0.25492021441459656,0.08543483912944794,-0.20674163103103638,0.08431404829025269,0.19468455016613007,-0.15085269510746002,-0.2958177626132965,0.29373425245285034,-0.21674972772598267,0.04498225450515747,0.11521877348423004,0.10431639850139618,0.13646775484085083,-0.21987316012382507,-0.042741842567920685,-0.07206244766712189,-0.15601235628128052,0.13163818418979645,0.21803247928619385,-0.15766599774360657,-0.07214454561471939,0.07441354542970657,-0.046194951981306076,-5.7093799114227295e-05,-0.1706334948539734,0.13776259124279022,0.12643876671791077,-0.29559990763664246,0.20068439841270447,-0.022027570754289627,0.08583695441484451,0.10605725646018982,0.1453162580728531,0.08014009892940521,-0.006575707346200943,0.05881894752383232,0.054157137870788574,0.24290430545806885,0.3371325135231018,-0.08307988196611404,0.03794192150235176,-0.07547515630722046
Erastin,-0.10266882181167603,0.09803047776222229,0.16282141208648682,0.03288271278142929,-0.005594849586486816,0.14255084097385406,0.0956118032336235,-0.012013383209705353,-0.003725346177816391,0.15271082520484924,0.1666838824748993,-0.006833910010755062,-0.028454087674617767,-0.11766962707042694,-0.20150458812713623,-0.05528278648853302,0.1435302048921585,0.09590491652488708,-0.0008914023637771606,-0.20870205760002136,0.19611181318759918,-0.1772967129945755,0.010864824056625366,-0.04020564630627632,-0.28081780672073364,0.03304391726851463,-0.1765109896659851,-0.1261136382818222,0.17909249663352966,-0.16183488070964813,0.015091745182871819,-0.12478232383728027,-0.08919213712215424,-0.136505126953125,0.02389276772737503,-0.16925105452537537,0.3020736873149872,0.15818054974079132,0.030478814616799355,-0.06472638249397278,0.19335098564624786,0.002283431589603424,0.07791263610124588,0.05396237224340439,0.20076307654380798,0.18881505727767944,-0.045981764793395996,-0.27915817499160767,-0.15026435256004333,-0.07252532988786697,-0.06501318514347076,-0.024253342300653458,0.14154312014579773,-0.04340476915240288,0.06305073201656342,-0.02582375332713127,-0.14552220702171326,0.1424560397863388,0.041748736053705215,-0.17533427476882935,-0.07321637868881226,0.06079397350549698,0.12383417785167694,-0.009110851213335991
RSL3,-0.21529421210289001,0.04816572740674019,0.069720558822155,0.0388045459985733,-0.012879304587841034,0.16438442468643188,-0.06359248608350754,0.08567679673433304,-0.004882071167230606,0.12137896567583084,0.04973753169178963,-0.05593721941113472,0.027623668313026428,-0.07830868661403656,-0.036951832473278046,-0.26750943064689636,0.17812587320804596,0.03206344321370125,0.058805063366889954,-0.1691475510597229,0.17552419006824493,-0.18671590089797974,0.08211103081703186,-0.10329537093639374,-0.12291626632213593,0.0383957102894783,-0.01542593166232109,-0.06977033615112305,0.1823287010192871,-0.1757374256849289,-0.1111234575510025,0.04669317603111267,0.060814131051301956,0.05324336141347885,-0.06453772634267807,-0.22067555785179138,0.15076844394207,0.09387639164924622,0.09862709045410156,-0.1076129674911499,0.16257934272289276,0.0792718306183815,-0.026990162208676338,0.11039913445711136,0.19676576554775238,0.06505755335092545,-0.07836531847715378,-0.18978522717952728,-0.04997088760137558,0.026152759790420532,-0.020056482404470444,0.03690898418426514,-0.04731224477291107,0.05856873467564583,0.10074746608734131,0.03764960542321205,-0.11873269081115723,0.24212907254695892,-0.067140594124794,-0.09930498152971268,0.010177157819271088,0.23560494184494019,-0.04451974853873253,-0.055654995143413544
ML162,-0.11470908671617508,-0.10166512429714203,-0.060293182730674744,-0.2843542993068695,-0.01112917810678482,0.2812049090862274,-0.06900221854448318,0.025163404643535614,0.08901838958263397,0.10529644787311554,-0.19629599153995514,-0.08657418936491013,-0.10844176262617111,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302010715007782,0.011116932146251202,0.008949652314186096,-0.11570422351360321,0.07614392787218094,-0.07485958188772202,0.08151355385780334,-0.220290869474411,-0.19730323553085327,0.14775095880031586,-0.04701912775635719,0.02595691755414009,0.34131932258605957,-0.09861363470554352,-0.1604122817516327,0.17272885143756866,0.2452942430973053,-0.010956361889839172,-0.07668886333703995,0.02101605385541916,0.10625851899385452,0.06808270514011383,0.25570324063301086,0.06894347816705704,-0.07109889388084412,0.10954677313566208,-0.11444147676229477,0.243027001619339,0.37143826484680176,0.007225953042507172,-0.10922933369874954,0.08575986325740814,-0.038623228669166565,0.022443287074565887,0.11229760944843292,0.20477215945720673,-0.07490909099578857,0.1128697544336319,0.1285061240196228,0.11409683525562286,-0.08119294047355652,-0.0764508843421936,-0.1168946772813797,0.16243436932563782,0.13821351528167725,0.29186004400253296,0.14182449877262115,-0.018817337229847908
Cinnamaldehyde,-0.09734758734703064,0.03251082822680473,-0.13496580719947815,-0.040493905544281006,0.03838421404361725,0.032305024564266205,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875949747860432,0.010980138555169106,0.008701130747795105,-0.030510928481817245,-0.048995472490787506,-0.024127397686243057,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.03953631594777107,-0.044259048998355865,0.0075410716235637665,-0.060469433665275574,-0.06002108007669449,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849693953990936,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290740847587585,-0.06935060024261475,0.04100392758846283,-0.004399960860610008,0.008963610976934433,-0.03685486689209938,-0.059363290667533875,0.12401892244815826,0.10083639621734619,0.006919682025909424,0.05838170647621155,-0.0309123732149601,-0.03482243791222572,-0.1307511031627655,0.06727154552936554,0.04363778233528137,-0.04511801525950432,-0.0014440007507801056,0.04661409556865692,-0.013870839029550552,-0.1344527155160904,-0.04574304819107056,-0.014662858098745346,0.014309149235486984,0.04303082078695297,0.06728903949260712,-0.05133041739463806,0.034195903688669205
Cinnamic_acid,-0.12486571073532104,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.0516844317317009,-0.0015427214093506336,-0.028925947844982147,0.06015806645154953,0.04810096696019173,0.01620064117014408,-0.03334827721118927,0.013110094703733921,0.0276104174554348,-0.003367774188518524,-0.05041807144880295,-0.05354176461696625,0.011335160583257675,0.03572411462664604,-0.025319784879684448,-0.09858214855194092,-0.0015320591628551483,-0.06867697089910507,-0.00396081805229187,-0.056662026792764664,-0.07781636714935303,0.05874492973089218,0.074726402759552,0.051866814494132996,0.11646635830402374,-0.02845695987343788,-0.1618872433900833,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044662654399872,-0.03557848185300827,0.07173692435026169,-0.055577684193849564,0.06601760536432266,-0.014889201149344444,-0.01516784355044365,-0.022960733622312546,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.049569036811590195,-0.06139759346842766,-0.03912892937660217,-0.12286826968193054,0.04228260740637779,0.0598289929330349,-0.03051484376192093,-0.01736089214682579,0.04970170930027962,-0.011249545961618423,-0.1183253675699234,-0.020400505512952805,-0.04201951250433922,-0.00464284885674715,0.013678653165698051,0.11586934328079224,-0.06679515540599823,0.04836542159318924
