compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523485392332077,0.4887961149215698,-0.489901602268219,0.216957226395607,-0.22079932689666748,-0.670447587966919,-0.3246644139289856,-0.09174277633428574,0.35596781969070435,-0.33596622943878174,-0.1343359649181366,0.004145304672420025,-0.0008593276143074036,0.019195973873138428,0.46859559416770935,-0.13318225741386414,-0.17926861345767975,0.1017797440290451,-0.1898205280303955,-0.28629758954048157,-0.32133257389068604,-0.02952769212424755,0.004198640584945679,0.3014357089996338,0.7570260167121887,0.3566592037677765,0.3364667296409607,-0.047182291746139526,-0.3402338922023773,0.19984367489814758,-0.5777926445007324,-0.1653258055448532,0.15651094913482666,0.09298862516880035,0.44813603162765503,-0.1593194603919983,0.15716871619224548,0.00780753418803215,0.02088111825287342,-0.07159137725830078,0.3994043171405792,0.16699358820915222,0.003686433658003807,-0.09742823988199234,-0.5631124973297119,0.2455652952194214,0.16655951738357544,-0.1900508850812912,0.3355690836906433,-0.03420946002006531,0.2847772240638733,0.04623178020119667,-0.23893922567367554,0.2724345624446869,0.12076656520366669,-0.14259964227676392,-0.18171004951000214,-0.07663512229919434,0.09066419303417206,0.03193887323141098,0.26389259099960327,-0.2727629542350769,-0.30659347772598267,0.15951980650424957
VC,0.45666369795799255,-0.14936836063861847,-0.17128702998161316,0.4143891930580139,0.3135887384414673,-0.7446744441986084,-0.01369478553533554,0.7142252326011658,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.276744544506073,-0.2330819070339203,0.14793723821640015,-0.019305415451526642,-0.048853058367967606,0.2819007337093353,-0.15428337454795837,-0.15852588415145874,-0.37641918659210205,0.1138141006231308,-0.6232517957687378,0.14832055568695068,0.6866201162338257,-0.09114336222410202,-0.06765718758106232,0.38215118646621704,0.16278231143951416,-0.020082924515008926,-0.17624768614768982,0.10330337285995483,0.24629822373390198,0.09548760950565338,-0.10864518582820892,0.5167396664619446,-0.0038428474217653275,-0.03694562613964081,0.13673801720142365,-0.28859812021255493,-0.1715920865535736,-0.21096792817115784,-0.0018703807145357132,-0.15182894468307495,-0.35502326488494873,-0.15203356742858887,0.29355233907699585,-0.1450735628604889,0.10834483802318573,0.051233358681201935,0.2604329586029053,0.16961483657360077,-0.06955363601446152,-0.10710485279560089,0.04023812711238861,-0.5134193897247314,-0.3085530996322632,0.01989564672112465,-0.28241127729415894,-0.360984206199646,-0.0950927808880806,-0.06512529402971268,-0.4161185324192047,0.5796262621879578
Fer-1,-0.06656793504953384,-0.10242941975593567,-0.1450549215078354,0.033460065722465515,-0.09041068702936172,0.0347287617623806,0.00401642918586731,-0.1015206053853035,-0.1701619178056717,-0.05373001843690872,0.09379832446575165,-0.11266607791185379,0.19477364420890808,0.176130011677742,0.006911076605319977,-0.05860963463783264,0.05455135181546211,0.027567174285650253,0.049037594348192215,-0.13299822807312012,0.0010418016463518143,-0.16963692009449005,0.020858965814113617,-0.02983728051185608,0.12272489070892334,-0.016701646149158478,0.06175236776471138,-0.19066040217876434,0.04034312069416046,0.08386313915252686,-0.0773460790514946,-0.00674009695649147,-0.0619552843272686,0.09638695418834686,-0.130626380443573,-0.0810646191239357,-0.05442415922880173,0.021531231701374054,0.02545507438480854,0.06244073808193207,0.05889009311795235,0.038734085857868195,-0.11185143887996674,0.04156076908111572,0.08073574304580688,0.12169697880744934,-0.0036055296659469604,0.026416659355163574,0.02045777440071106,-0.06714887171983719,-0.09149742126464844,-0.131393164396286,-0.0370253250002861,-0.1483033299446106,-0.10059872269630432,0.035634178668260574,0.026788607239723206,0.08209189772605896,-0.024328429251909256,-0.11386410146951675,0.20634618401527405,0.13298732042312622,-0.1332620233297348,-0.054153114557266235
DFO,-0.28499677777290344,0.43718627095222473,0.1450272798538208,-1.2424213886260986,-0.09717503935098648,-1.3833658695220947,-0.46895021200180054,-0.4035843312740326,0.9128023386001587,-0.5938908457756042,-0.6097624897956848,0.9990351796150208,0.1461699903011322,-0.7868137359619141,0.04697691649198532,0.41499024629592896,-0.01428161934018135,-0.38431504368782043,-1.0490801334381104,-0.2750285565853119,0.08685899525880814,-0.32122597098350525,0.3454297184944153,0.4486118257045746,0.4235377013683319,-0.323781281709671,0.8301795721054077,0.30030202865600586,1.072843074798584,0.15272249281406403,-0.36083096265792847,1.0323082208633423,0.4771188497543335,0.16359762847423553,-0.17876404523849487,-0.09268086403608322,-0.23033291101455688,0.30470970273017883,0.6679369211196899,0.5059380531311035,-1.1690505743026733,0.3825056254863739,-0.3490493893623352,0.025968141853809357,0.531667947769165,0.20252904295921326,0.21361392736434937,0.39322975277900696,-0.2544248104095459,0.39522603154182434,0.17587487399578094,0.5192517042160034,-0.055202774703502655,-0.7048873901367188,0.015780184417963028,0.10595312714576721,0.2532463073730469,-0.42120465636253357,-0.7685595154762268,-0.018231168389320374,0.615513265132904,0.7116783857345581,0.09664472937583923,0.9836704134941101
Lip-1,-0.053779907524585724,0.18128691613674164,-0.026772964745759964,-0.004521360620856285,-0.12021765112876892,0.42233753204345703,-0.008879505097866058,-0.29597803950309753,-0.1215655654668808,-0.1495080292224884,0.21297124028205872,0.14674247801303864,0.012579739093780518,0.36504891514778137,0.22264054417610168,0.017315909266471863,-0.0186670683324337,0.15336547791957855,0.4009969234466553,0.09181980043649673,-0.01119348593056202,0.10802371799945831,0.25492021441459656,0.08543482422828674,-0.20674163103103638,0.08431406319141388,0.19468462467193604,-0.1508527249097824,-0.2958177924156189,0.29373425245285034,-0.21674975752830505,0.04498228430747986,0.11521881818771362,0.10431642830371857,0.13646775484085083,-0.21987313032150269,-0.042741842567920685,-0.07206250727176666,-0.15601235628128052,0.13163819909095764,0.21803247928619385,-0.15766599774360657,-0.07214454561471939,0.07441354542970657,-0.04619497433304787,-5.707889795303345e-05,-0.17063352465629578,0.1377626210451126,0.12643873691558838,-0.29559993743896484,0.20068441331386566,-0.022027578204870224,0.08583695441484451,0.10605727136135101,0.14531627297401428,0.08014008402824402,-0.006575718522071838,0.05881892517209053,0.054157134145498276,0.24290430545806885,0.3371325731277466,-0.08307988196611404,0.03794189170002937,-0.07547513395547867
Erastin,-0.10266883671283722,0.09803050756454468,0.16282139718532562,0.03288273513317108,-0.005594836547970772,0.14255082607269287,0.09561178833246231,-0.012013353407382965,-0.003725361078977585,0.15271082520484924,0.1666838377714157,-0.006833926774561405,-0.02845405787229538,-0.11766964197158813,-0.20150458812713623,-0.05528279393911362,0.1435302197933197,0.09590485692024231,-0.0008914247155189514,-0.20870208740234375,0.196111798286438,-0.1772967278957367,0.010864809155464172,-0.04020564630627632,-0.28081777691841125,0.03304392099380493,-0.1765109747648239,-0.12611360847949982,0.17909246683120728,-0.16183491051197052,0.015091774985194206,-0.12478233873844147,-0.08919213712215424,-0.1365051567554474,0.023892775177955627,-0.16925105452537537,0.3020736873149872,0.15818054974079132,0.030478814616799355,-0.06472636759281158,0.19335097074508667,0.002283446490764618,0.07791263610124588,0.05396238714456558,0.2007630616426468,0.18881505727767944,-0.045981697738170624,-0.27915826439857483,-0.15026436746120453,-0.07252528518438339,-0.06501314043998718,-0.02425336465239525,0.14154309034347534,-0.04340478405356407,0.06305073946714401,-0.02582375332713127,-0.14552220702171326,0.1424560397863388,0.04174872115254402,-0.17533427476882935,-0.07321641594171524,0.060794003307819366,0.12383419275283813,-0.009110864251852036
RSL3,-0.21529418230056763,0.04816576465964317,0.06972057372331619,0.0388045608997345,-0.012879302725195885,0.1643843650817871,-0.06359244138002396,0.08567681163549423,-0.004882041364908218,0.12137894332408905,0.04973756894469261,-0.055937234312295914,0.027623698115348816,-0.07830867171287537,-0.03695181757211685,-0.267509400844574,0.17812590301036835,0.032063428312540054,0.058805063366889954,-0.1691475510597229,0.17552420496940613,-0.18671590089797974,0.08211104571819305,-0.10329538583755493,-0.12291628122329712,0.038395725190639496,-0.015425946563482285,-0.06977038830518723,0.1823287159204483,-0.17573747038841248,-0.11112340539693832,0.0466931015253067,0.060814160853624344,0.053243353962898254,-0.06453772634267807,-0.2206754982471466,0.1507684588432312,0.09387640655040741,0.09862709790468216,-0.10761290788650513,0.16257932782173157,0.07927180081605911,-0.02699015475809574,0.11039907485246658,0.19676573574543,0.06505759805440903,-0.07836530357599258,-0.18978530168533325,-0.04997091740369797,0.02615273743867874,-0.020056460052728653,0.036908965557813644,-0.04731222987174988,0.058568742126226425,0.10074742138385773,0.03764965012669563,-0.11873272061347961,0.2421291023492813,-0.06714054942131042,-0.09930498152971268,0.010177165269851685,0.23560494184494019,-0.044519778341054916,-0.05565498769283295
ML162,-0.11470910161733627,-0.10166513174772263,-0.06029312312602997,-0.2843542993068695,-0.011129207909107208,0.28120484948158264,-0.06900224834680557,0.025163408368825912,0.08901841938495636,0.10529643297195435,-0.19629596173763275,-0.08657418191432953,-0.10844174772500992,-0.2150648534297943,-0.12871766090393066,-0.1656019240617752,-0.11302007734775543,0.011116947047412395,0.008949637413024902,-0.1157042384147644,0.07614391297101974,-0.0748596116900444,0.08151356875896454,-0.2202908992767334,-0.19730322062969208,0.14775094389915466,-0.04701916500926018,0.025956902652978897,0.34131935238838196,-0.09861364960670471,-0.1604122668504715,0.17272882163524628,0.2452942579984665,-0.01095631718635559,-0.07668889313936234,0.021016046404838562,0.10625850409269333,0.06808272749185562,0.25570324063301086,0.06894350051879883,-0.0710989236831665,0.10954677313566208,-0.11444149166345596,0.2430269718170166,0.37143826484680176,0.00722600519657135,-0.10922934859991074,0.08575986325740814,-0.03862322121858597,0.02244330197572708,0.11229762434959412,0.20477215945720673,-0.07490909099578857,0.11286976933479309,0.12850609421730042,0.11409685015678406,-0.08119294047355652,-0.07645091414451599,-0.1168946623802185,0.16243436932563782,0.13821353018283844,0.29186007380485535,0.14182449877262115,-0.018817350268363953
Cinnamaldehyde,-0.09734757244586945,0.03251083567738533,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305020838975906,-0.03061433881521225,0.058194421231746674,0.07096554338932037,0.017125938087701797,-0.04394736886024475,0.005875955335795879,0.01098012924194336,0.008701130747795105,-0.030510922893881798,-0.048995472490787506,-0.024127397686243057,0.05402036011219025,-0.02434524893760681,-0.07178522646427155,-0.03953631594777107,-0.044259048998355865,0.007541075348854065,-0.06046942621469498,-0.06002109497785568,0.06726845353841782,0.04960373416543007,0.03868403285741806,0.0708790048956871,-0.01184968650341034,-0.15989208221435547,0.07118682563304901,0.0740070641040802,0.06156802177429199,-0.07346630096435547,0.00325717031955719,0.08290739357471466,-0.06935058534145355,0.04100392013788223,-0.004399960860610008,0.00896361842751503,-0.036854878067970276,-0.05936328321695328,0.12401892244815826,0.10083641111850739,0.006919682025909424,0.05838169902563095,-0.030912384390830994,-0.03482244163751602,-0.1307511031627655,0.06727155297994614,0.04363778233528137,-0.04511801153421402,-0.0014439933001995087,0.04661409556865692,-0.01387084648013115,-0.1344527155160904,-0.04574304819107056,-0.014662858098745346,0.014309154823422432,0.04303082451224327,0.06728903949260712,-0.05133041739463806,0.034195903688669205
Cinnamic_acid,-0.12486569583415985,0.04251423850655556,-0.13500112295150757,-0.05340635031461716,0.05168444663286209,-0.001542725134640932,-0.028925947844982147,0.06015807390213013,0.04810096696019173,0.016200635582208633,-0.033348288387060165,0.013110092841088772,0.027610410004854202,-0.003367774188518524,-0.050418075174093246,-0.05354176461696625,0.011335156857967377,0.03572411462664604,-0.025319784879684448,-0.09858214855194092,-0.0015320628881454468,-0.06867697089910507,-0.003960814327001572,-0.05666201934218407,-0.07781636714935303,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872582912445,0.11342048645019531,0.04471035674214363,0.046218179166316986,-0.10044662654399872,-0.03557847440242767,0.07173692435026169,-0.055577684193849564,0.06601759791374207,-0.014889197424054146,-0.015167836099863052,-0.022960737347602844,-0.03957437723875046,0.1314963698387146,0.12283994257450104,-0.025858215987682343,0.04956904053688049,-0.06139760836958885,-0.039128921926021576,-0.12286827713251114,0.04228261113166809,0.059828996658325195,-0.030514845624566078,-0.017360877245664597,0.049701713025569916,-0.01124955341219902,-0.1183253675699234,-0.020400505512952805,-0.04201952740550041,-0.004642839543521404,0.013678651303052902,0.11586933583021164,-0.06679515540599823,0.048365429043769836
