compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
BCP,0.10523480921983719,0.4887961745262146,-0.489901602268219,0.216957226395607,-0.22079932689666748,-0.6704476475715637,-0.32466447353363037,-0.09174277633428574,0.3559678792953491,-0.3359662592411041,-0.13433600962162018,0.004145304672420025,-0.0008593425154685974,0.01919594407081604,0.4685956537723541,-0.13318225741386414,-0.17926865816116333,0.1017797589302063,-0.1898205727338791,-0.28629761934280396,-0.3213326036930084,-0.029527632519602776,0.004198610782623291,0.30143579840660095,0.7570260167121887,0.35665926337242126,0.3364667594432831,-0.04718226194381714,-0.3402338922023773,0.1998436599969864,-0.5777926445007324,-0.16532577574253082,0.15651097893714905,0.09298865497112274,0.44813603162765503,-0.1593194603919983,0.15716874599456787,0.00780753418803215,0.02088111825287342,-0.07159139215946198,0.39940428733825684,0.1669936180114746,0.003686441108584404,-0.09742823988199234,-0.5631124973297119,0.245565265417099,0.16655951738357544,-0.1900509148836136,0.3355690836906433,-0.034209489822387695,0.28477728366851807,0.046231817454099655,-0.23893924057483673,0.2724345624446869,0.12076656520366669,-0.1425996571779251,-0.18171006441116333,-0.07663515210151672,0.09066417813301086,0.031938932836055756,0.26389265060424805,-0.2727629840373993,-0.30659347772598267,0.15951991081237793
VC,0.45666375756263733,-0.14936833083629608,-0.17128702998161316,0.4143891930580139,0.3135887384414673,-0.7446743845939636,-0.013694800436496735,0.7142252922058105,0.47808533906936646,-0.09881322830915451,-0.5632681250572205,0.17675425112247467,-0.2767445743083954,-0.2330818772315979,0.14793729782104492,-0.019305460155010223,-0.04885304346680641,0.2819007337093353,-0.1542833000421524,-0.15852591395378113,-0.37641921639442444,0.1138140857219696,-0.6232517957687378,0.14832055568695068,0.6866200566291809,-0.09114336222410202,-0.06765718758106232,0.38215115666389465,0.16278231143951416,-0.02008289471268654,-0.17624767124652863,0.10330332815647125,0.24629823863506317,0.09548760950565338,-0.10864517837762833,0.5167397260665894,-0.003842877224087715,-0.036945641040802,0.13673798739910126,-0.2885981500148773,-0.17159214615821838,-0.21096792817115784,-0.0018703732639551163,-0.15182891488075256,-0.3550233244895935,-0.1520335078239441,0.29355230927467346,-0.1450735330581665,0.10834483802318573,0.051233358681201935,0.26043298840522766,0.16961483657360077,-0.06955363601446152,-0.1071048229932785,0.04023811221122742,-0.5134193897247314,-0.3085530698299408,0.01989564672112465,-0.28241124749183655,-0.360984206199646,-0.09509275108575821,-0.0651252493262291,-0.4161185622215271,0.579626202583313
Fer-1,-0.06656791269779205,-0.10242941975593567,-0.1450549215078354,0.03346007317304611,-0.09041068702936172,0.0347287543118,0.004016391932964325,-0.10152063518762589,-0.1701619029045105,-0.05373002588748932,0.09379830956459045,-0.11266609281301498,0.19477364420890808,0.176130011677742,0.006911076605319977,-0.058609627187252045,0.05455134063959122,0.027567174285650253,0.049037590622901917,-0.13299821317195892,0.001041831448674202,-0.16963690519332886,0.020858973264694214,-0.02983728051185608,0.12272489070892334,-0.016701646149158478,0.06175237149000168,-0.19066040217876434,0.040343139320611954,0.08386313915252686,-0.0773460865020752,-0.006740093231201172,-0.061955299228429794,0.09638696908950806,-0.130626380443573,-0.0810646191239357,-0.05442414432764053,0.02153122052550316,0.025455066934227943,0.06244076043367386,0.05889009311795235,0.038734085857868195,-0.11185143142938614,0.041560761630535126,0.08073574304580688,0.12169697880744934,-0.0036055371165275574,0.02641666680574417,0.020457759499549866,-0.06714887171983719,-0.09149740636348724,-0.13139314949512482,-0.0370253250002861,-0.1483033299446106,-0.10059870779514313,0.03563414886593819,0.0267886221408844,0.08209191262722015,-0.024328429251909256,-0.11386411637067795,0.20634619891643524,0.13298732042312622,-0.13326199352741241,-0.05415313318371773
DFO,-0.28499671816825867,0.43718624114990234,0.14502733945846558,-1.2424213886260986,-0.09717503935098648,-1.3833659887313843,-0.46895021200180054,-0.403584361076355,0.9128023386001587,-0.5938908457756042,-0.6097624897956848,0.999035120010376,0.14616987109184265,-0.7868138551712036,0.04697682708501816,0.4149903357028961,-0.014281634241342545,-0.38431501388549805,-1.0490802526474,-0.2750285863876343,0.08685902506113052,-0.32122600078582764,0.34542974829673767,0.4486118257045746,0.4235377013683319,-0.323781281709671,0.8301795721054077,0.30030205845832825,1.072843074798584,0.15272247791290283,-0.3608308732509613,1.0323082208633423,0.4771188795566559,0.16359759867191315,-0.17876401543617249,-0.09268086403608322,-0.23033291101455688,0.30470970273017883,0.6679368615150452,0.5059381723403931,-1.1690505743026733,0.3825055956840515,-0.34904944896698,0.025968171656131744,0.531667947769165,0.20252904295921326,0.21361392736434937,0.39322975277900696,-0.2544248402118683,0.3952260911464691,0.17587487399578094,0.5192516446113586,-0.05520271509885788,-0.7048874497413635,0.015780169516801834,0.10595306754112244,0.25324633717536926,-0.42120474576950073,-0.7685595750808716,-0.018231116235256195,0.615513265132904,0.7116783857345581,0.09664478898048401,0.9836704134941101
Lip-1,-0.05377990007400513,0.18128688633441925,-0.026772961020469666,-0.004521330818533897,-0.12021765857934952,0.4223375618457794,-0.00887954980134964,-0.2959780693054199,-0.1215655654668808,-0.14950798451900482,0.21297122538089752,0.14674244821071625,0.012579746544361115,0.365048885345459,0.22264054417610168,0.017315901815891266,-0.018667060881853104,0.15336544811725616,0.4009969234466553,0.09181978553533554,-0.011193471029400826,0.10802371799945831,0.25492021441459656,0.08543485403060913,-0.20674166083335876,0.08431406319141388,0.19468457996845245,-0.15085271000862122,-0.2958177924156189,0.29373425245285034,-0.21674972772598267,0.04498228430747986,0.11521877348423004,0.10431639850139618,0.13646775484085083,-0.21987313032150269,-0.04274182766675949,-0.07206249237060547,-0.1560123711824417,0.13163819909095764,0.21803247928619385,-0.15766599774360657,-0.07214454561471939,0.07441355288028717,-0.04619495943188667,-5.710124969482422e-05,-0.1706334948539734,0.13776260614395142,0.12643876671791077,-0.29559993743896484,0.20068439841270447,-0.022027604281902313,0.08583692461252213,0.10605725646018982,0.1453162580728531,0.08014008402824402,-0.006575722247362137,0.058818940073251724,0.05415713042020798,0.24290429055690765,0.3371325731277466,-0.08307989686727524,0.03794195130467415,-0.07547515630722046
Erastin,-0.10266883671283722,0.0980304628610611,0.16282138228416443,0.0328826978802681,-0.005594838410615921,0.14255082607269287,0.09561178833246231,-0.012013353407382965,-0.003725346177816391,0.15271082520484924,0.1666838675737381,-0.006833932362496853,-0.02845410257577896,-0.11766964197158813,-0.20150458812713623,-0.05528279393911362,0.1435302048921585,0.09590491652488708,-0.0008913874626159668,-0.20870208740234375,0.19611182808876038,-0.1772967129945755,0.010864794254302979,-0.04020564630627632,-0.28081777691841125,0.03304391726851463,-0.1765110045671463,-0.126113623380661,0.17909249663352966,-0.16183491051197052,0.015091774985194206,-0.12478230893611908,-0.08919216692447662,-0.136505126953125,0.02389276772737503,-0.16925105452537537,0.30207371711730957,0.15818054974079132,0.03047879971563816,-0.06472636759281158,0.19335098564624786,0.002283453941345215,0.07791265845298767,0.053962357342243195,0.2007630616426468,0.18881508708000183,-0.04598177224397659,-0.27915820479393005,-0.15026439726352692,-0.07252532243728638,-0.06501320004463196,-0.02425335720181465,0.14154314994812012,-0.04340478405356407,0.06305074691772461,-0.025823798030614853,-0.14552220702171326,0.14245600998401642,0.04174874350428581,-0.17533428966999054,-0.07321637868881226,0.06079397350549698,0.12383416295051575,-0.009110866114497185
RSL3,-0.21529415249824524,0.048165734857320786,0.06972052901983261,0.03880452364683151,-0.012879334390163422,0.1643843948841095,-0.06359250098466873,0.08567679673433304,-0.004882063716650009,0.12137895822525024,0.04973757639527321,-0.05593721941113472,0.02762371301651001,-0.07830868661403656,-0.036951832473278046,-0.26750943064689636,0.17812584340572357,0.032063428312540054,0.05880509316921234,-0.1691475361585617,0.17552419006824493,-0.18671591579914093,0.08211100101470947,-0.10329537093639374,-0.1229163110256195,0.0383957140147686,-0.015425946563482285,-0.06977036595344543,0.1823287010192871,-0.17573745548725128,-0.11112344264984131,0.04669312387704849,0.06081414595246315,0.05324334651231766,-0.06453773379325867,-0.2206754982471466,0.15076844394207,0.09387640655040741,0.09862710535526276,-0.10761292278766632,0.16257934272289276,0.0792718157172203,-0.02699018456041813,0.11039912700653076,0.1967657506465912,0.06505760550498962,-0.07836531102657318,-0.18978527188301086,-0.04997090995311737,0.02615273743867874,-0.02005644515156746,0.036908961832523346,-0.04731226712465286,0.058568764477968216,0.10074745118618011,0.03764967992901802,-0.11873272061347961,0.2421291321516037,-0.06714056432247162,-0.09930496662855148,0.010177165269851685,0.23560497164726257,-0.04451974853873253,-0.055654995143413544
ML162,-0.11470913141965866,-0.10166512429714203,-0.06029316782951355,-0.2843542993068695,-0.011129193007946014,0.28120487928390503,-0.06900227814912796,0.025163449347019196,0.08901837468147278,0.10529647022485733,-0.19629597663879395,-0.08657420426607132,-0.10844176262617111,-0.2150648534297943,-0.12871766090393066,-0.165601909160614,-0.11302007734775543,0.011116939596831799,0.008949648588895798,-0.11570423096418381,0.07614389806985855,-0.074859619140625,0.08151355385780334,-0.2202909141778946,-0.19730320572853088,0.14775097370147705,-0.047019120305776596,0.025956925004720688,0.34131932258605957,-0.0986136645078659,-0.1604122817516327,0.17272883653640747,0.2452942579984665,-0.01095631718635559,-0.07668889313936234,0.021016061305999756,0.10625851899385452,0.06808272004127502,0.25570324063301086,0.06894349306821823,-0.07109891623258591,0.10954678803682327,-0.11444143205881119,0.24302703142166138,0.37143826484680176,0.007225953042507172,-0.10922931879758835,0.08575984835624695,-0.03862321376800537,0.022443309426307678,0.11229757964611053,0.20477212965488434,-0.07490914314985275,0.11286976933479309,0.1285061240196228,0.11409685015678406,-0.08119294047355652,-0.07645091414451599,-0.1168946921825409,0.162434384226799,0.13821353018283844,0.29186004400253296,0.14182445406913757,-0.018817352131009102
Cinnamaldehyde,-0.09734758734703064,0.03251083567738533,-0.13496580719947815,-0.0404939129948616,0.03838421404361725,0.032305020838975906,-0.03061433881521225,0.05819442495703697,0.07096554338932037,0.017125941812992096,-0.04394737258553505,0.005875951610505581,0.01098013948649168,0.008701123297214508,-0.030510932207107544,-0.048995472490787506,-0.024127405136823654,0.054020363837480545,-0.02434524893760681,-0.07178521901369095,-0.039536312222480774,-0.044259048998355865,0.007541079074144363,-0.060469429939985275,-0.06002108380198479,0.06726845353841782,0.04960372671484947,0.03868403285741806,0.0708789974451065,-0.011849690228700638,-0.15989208221435547,0.07118682563304901,0.0740070566534996,0.06156802177429199,-0.07346630096435547,0.003257162868976593,0.08290740102529526,-0.06935060024261475,0.04100392013788223,-0.004399966448545456,0.008963610976934433,-0.03685487434267998,-0.059363290667533875,0.12401892989873886,0.10083641111850739,0.0069196708500385284,0.05838170647621155,-0.030912376940250397,-0.03482244163751602,-0.1307511031627655,0.06727155297994614,0.04363778606057167,-0.04511801153421402,-0.0014440007507801056,0.04661409184336662,-0.013870850205421448,-0.1344527155160904,-0.045743051916360855,-0.014662865549325943,0.014309152960777283,0.043030813336372375,0.06728903204202652,-0.05133041739463806,0.034195903688669205
Cinnamic_acid,-0.12486571073532104,0.042514245957136154,-0.13500112295150757,-0.05340635031461716,0.051684439182281494,-0.0015427288599312305,-0.02892594039440155,0.06015807390213013,0.04810096696019173,0.016200637444853783,-0.03334827721118927,0.013110085390508175,0.02761041186749935,-0.003367774188518524,-0.05041807144880295,-0.05354176089167595,0.01133514940738678,0.03572412207722664,-0.02531977742910385,-0.09858214855194092,-0.0015320591628551483,-0.06867696344852448,-0.003960821777582169,-0.056662026792764664,-0.07781635969877243,0.058744944632053375,0.074726402759552,0.051866814494132996,0.11646635085344315,-0.028456974774599075,-0.1618872433900833,0.1134205013513565,0.04471035674214363,0.04621817171573639,-0.10044662654399872,-0.03557847812771797,0.07173692435026169,-0.05557769164443016,0.06601759791374207,-0.014889197424054146,-0.01516784355044365,-0.022960731759667397,-0.03957437723875046,0.1314963698387146,0.12283995747566223,-0.025858215987682343,0.04956904426217079,-0.061397600919008255,-0.039128921926021576,-0.12286828458309174,0.042282603681087494,0.059829000383615494,-0.030514847487211227,-0.017360880970954895,0.049701716750860214,-0.011249557137489319,-0.1183253675699234,-0.020400499925017357,-0.042019519954919815,-0.00464283674955368,0.013678653165698051,0.11586935073137283,-0.06679515540599823,0.04836542159318924
