gene,pathway,source,adj_p_value,confidence,download_date
FOSL1,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
CXCL10,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
IL6,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
IFNG,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
IL1B,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
LCN2,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
TNFAIP3,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
MAPK1,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
PTGS2,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
MAPK14,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
S100A8,IL-17 signaling pathway,KEGG_2021_Human,1.5134487829645143e-10,1.0,2026-06-22
IL6,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
IL1B,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
IRF7,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
TNFAIP3,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
TXNIP,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
MAPK1,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
NLRP3,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
MAPK14,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
TLR4,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
IRF9,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
MCU,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
CTSB,NOD-like receptor signaling pathway,KEGG_2021_Human,5.890516004540354e-09,1.0,2026-06-22
CXCL10,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
EDN1,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
IL6,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
IL1B,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
IRF1,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
TNFAIP3,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
