gene,pathway,source,adj_p_value,confidence,download_date
STEAP3,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
TFRC,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
ALOX15,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
SLC40A1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
SLC3A2,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
SLC7A11,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
SAT1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
FTMT,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
FTH1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
PCBP1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
PCBP2,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
HMOX1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
SLC39A8,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
ATG7,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
ATG5,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
GPX4,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
ACSL1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
GSS,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
NCOA4,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
SLC11A2,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
CYBB,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
ACSL4,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
ACSL3,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
CP,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
SLC39A14,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
