gene,pathway,source,adj_p_value,confidence,download_date
ABCC1,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,8.762543802515246e-05,0.5,2026-06-22
ABCC1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,3.2083841397162035e-11,1.0,2026-06-22
ABCC1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
ABCC1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
ABCC1,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0115395386584598,0.5,2026-06-22
ABCC1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
ABCC1,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
ABCC1,Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome_2022,0.0216816741011292,0.5,2026-06-22
ABCC1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
ABCC1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
ABCC1,Paracetamol ADME R-HSA-9753281,Reactome_2022,0.0493721467236652,0.5,2026-06-22
ABCC1,Sphingolipid signaling pathway,KEGG_2021_Human,0.003522186237389,0.5,2026-06-22
ABCC1,Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome_2022,0.0206475172392675,0.5,2026-06-22
ABCC1,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
ACSL3,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,0.7801,2026-06-22
ACSL3,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
ACSL3,Fatty acid degradation,KEGG_2021_Human,0.0084279888101473,0.5,2026-06-22
ACSL3,Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome_2022,0.0423392786276134,0.5,2026-06-22
ACSL3,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
ACSL3,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
ACSL3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
ACSL3,PPAR signaling pathway,KEGG_2021_Human,9.18668577473419e-09,0.8037,2026-06-22
ACSL3,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,0.7365,2026-06-22
ACSL3,Thermogenesis,KEGG_2021_Human,0.0066552029121595,0.5,2026-06-22
ACSL4,Adipocytokine signaling pathway,KEGG_2021_Human,1.5803866522090013e-08,0.7801,2026-06-22
ACSL4,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
ACSL4,Fatty acid degradation,KEGG_2021_Human,0.0084279888101473,0.5,2026-06-22
ACSL4,Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome_2022,0.0423392786276134,0.5,2026-06-22
ACSL4,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
ACSL4,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
ACSL4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
ACSL4,PPAR signaling pathway,KEGG_2021_Human,9.18668577473419e-09,0.8037,2026-06-22
ACSL4,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,0.7365,2026-06-22
ACSL4,Thermogenesis,KEGG_2021_Human,0.0066552029121595,0.5,2026-06-22
ACVR1B,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
ACVR1B,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0119088458454089,0.5,2026-06-22
ACVR1B,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0004347066206973,0.5,2026-06-22
ACVR1B,TGF-beta signaling pathway,KEGG_2021_Human,0.0004198713860377,0.5,2026-06-22
ALOX15,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,8.762543802515246e-05,0.5,2026-06-22
ALOX15,Arachidonic acid metabolism,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
ALOX15,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome_2022,0.0093491481758235,0.5,2026-06-22
ALOX15,Biosynthesis Of E-series 18(S)-resolvins R-HSA-9018896,Reactome_2022,0.0103777692958118,0.5,2026-06-22
ALOX15,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,Reactome_2022,0.0013130709952241,0.5,2026-06-22
ALOX15,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome_2022,0.0139977994315811,0.5,2026-06-22
