tf,target,source,confidence,download_date
ATF3,CD82,TRRUST,0.8,2026-06-22
ATF3,IFNG,TRRUST,0.8,2026-06-22
BCL6,BCL6,TRRUST,0.8,2026-06-22
BRD7,E2F3,TRRUST,0.8,2026-06-22
E2F1,E2F1,TRRUST,0.8,2026-06-22
E2F1,IL1B,TRRUST,0.8,2026-06-22
E2F1,NOX4,TRRUST,0.8,2026-06-22
EGR1,ATF3,TRRUST,0.8,2026-06-22
EGR1,HIF1A,TRRUST,0.8,2026-06-22
EGR1,IFNG,TRRUST,0.8,2026-06-22
EGR1,IL6,TRRUST,0.8,2026-06-22
EGR1,PTGS2,TRRUST,0.8,2026-06-22
EGR1,SOD1,TRRUST,0.8,2026-06-22
HIF1A,E2F3,TRRUST,0.8,2026-06-22
HIF1A,EDN1,TRRUST,0.8,2026-06-22
HIF1A,HIF1A,TRRUST,0.8,2026-06-22
HIF1A,LOX,TRRUST,0.8,2026-06-22
HIF1A,SOCS1,TRRUST,0.8,2026-06-22
HIF1A,TFRC,TRRUST,0.8,2026-06-22
IRF1,CXCL10,TRRUST,0.8,2026-06-22
IRF1,E2F1,TRRUST,0.8,2026-06-22
IRF1,IFNG,TRRUST,0.8,2026-06-22
IRF1,SOCS1,TRRUST,0.8,2026-06-22
IRF1,SOCS2,TRRUST,0.8,2026-06-22
IRF7,CXCL10,TRRUST,0.8,2026-06-22
KLF6,ATF3,TRRUST,0.8,2026-06-22
KLF6,TXNIP,TRRUST,0.8,2026-06-22
NR2F2,E2F1,TRRUST,0.8,2026-06-22
SP1,ABCC1,TRRUST,0.8,2026-06-22
SP1,BRD7,TRRUST,0.8,2026-06-22
SP1,CTSB,TRRUST,0.8,2026-06-22
SP1,E2F1,TRRUST,0.8,2026-06-22
SP1,EGR1,TRRUST,0.8,2026-06-22
SP1,IL6,TRRUST,0.8,2026-06-22
SP1,MPO,TRRUST,0.8,2026-06-22
SP1,PPP2R2B,TRRUST,0.8,2026-06-22
SP1,PTGS2,TRRUST,0.8,2026-06-22
SP1,SOCS1,TRRUST,0.8,2026-06-22
SP1,SOD1,TRRUST,0.8,2026-06-22
TNFAIP3,IRF7,TRRUST,0.8,2026-06-22
ZEB1,BCL6,TRRUST,0.8,2026-06-22
