tf,target,source,confidence,download_date
AHR,CA9,TRRUST,0.8,2026-06-21
AHR,CYP1B1,TRRUST,0.8,2026-06-21
AHR,IL1B,TRRUST,0.8,2026-06-21
AHR,IL6,TRRUST,0.8,2026-06-21
AHR,MYC,TRRUST,0.8,2026-06-21
AR,AKR1C3,TRRUST,0.8,2026-06-21
AR,AKT1,TRRUST,0.8,2026-06-21
AR,CDH1,TRRUST,0.8,2026-06-21
AR,CDKN1A,TRRUST,0.8,2026-06-21
AR,EGFR,TRRUST,0.8,2026-06-21
AR,EP300,TRRUST,0.8,2026-06-21
AR,HMOX1,TRRUST,0.8,2026-06-21
AR,IGF1R,TRRUST,0.8,2026-06-21
AR,MUC1,TRRUST,0.8,2026-06-21
AR,MYC,TRRUST,0.8,2026-06-21
AR,NDRG1,TRRUST,0.8,2026-06-21
AR,PEBP1,TRRUST,0.8,2026-06-21
AR,PTEN,TRRUST,0.8,2026-06-21
AR,PTGS2,TRRUST,0.8,2026-06-21
AR,REST,TRRUST,0.8,2026-06-21
AR,SESN1,TRRUST,0.8,2026-06-21
AR,TSC1,TRRUST,0.8,2026-06-21
ARNTL,BHLHE40,TRRUST,0.8,2026-06-21
ARNTL,PER1,TRRUST,0.8,2026-06-21
ASCL1,DKK1,TRRUST,0.8,2026-06-21
ATF2,ATF3,TRRUST,0.8,2026-06-21
ATF2,CDKN1A,TRRUST,0.8,2026-06-21
ATF2,IFNG,TRRUST,0.8,2026-06-21
ATF2,PTGS2,TRRUST,0.8,2026-06-21
ATF2,TGFB2,TRRUST,0.8,2026-06-21
ATF2,TNF,TRRUST,0.8,2026-06-21
ATF3,ADIPOR1,TRRUST,0.8,2026-06-21
ATF3,CD82,TRRUST,0.8,2026-06-21
ATF3,GDF15,TRRUST,0.8,2026-06-21
ATF3,IFNG,TRRUST,0.8,2026-06-21
ATF3,LDLR,TRRUST,0.8,2026-06-21
ATF3,TP53,TRRUST,0.8,2026-06-21
ATF4,APOE,TRRUST,0.8,2026-06-21
ATF4,ATF3,TRRUST,0.8,2026-06-21
ATF4,ATG5,TRRUST,0.8,2026-06-21
ATF4,CA9,TRRUST,0.8,2026-06-21
ATF4,CHAC1,TRRUST,0.8,2026-06-21
ATF4,CXCL8,TRRUST,0.8,2026-06-21
ATF4,DDIT4,TRRUST,0.8,2026-06-21
ATF4,DDR2,TRRUST,0.8,2026-06-21
ATF4,HSPA5,TRRUST,0.8,2026-06-21
ATF4,IL6,TRRUST,0.8,2026-06-21
ATF4,IRF7,TRRUST,0.8,2026-06-21
ATF4,NUPR1,TRRUST,0.8,2026-06-21
ATF4,PTGS2,TRRUST,0.8,2026-06-21
ATF4,SIRT1,TRRUST,0.8,2026-06-21
ATF6,HSPA5,TRRUST,0.8,2026-06-21
ATM,BCL2,TRRUST,0.8,2026-06-21
ATM,CDKN1A,TRRUST,0.8,2026-06-21
ATM,FOXM1,TRRUST,0.8,2026-06-21
ATM,IGF1R,TRRUST,0.8,2026-06-21
ATM,MTF1,TRRUST,0.8,2026-06-21
ATM,SP1,TRRUST,0.8,2026-06-21
BACH1,HMOX1,TRRUST,0.8,2026-06-21
BACH2,BCL2,TRRUST,0.8,2026-06-21
BCL6,BCL6,TRRUST,0.8,2026-06-21
BCL6,CDKN1A,TRRUST,0.8,2026-06-21
BCL6,MYC,TRRUST,0.8,2026-06-21
BCL6,STAT3,TRRUST,0.8,2026-06-21
BRD7,E2F3,TRRUST,0.8,2026-06-21
CREB1,AR,TRRUST,0.8,2026-06-21
CREB1,BCL2,TRRUST,0.8,2026-06-21
CREB1,GSK3B,TRRUST,0.8,2026-06-21
CREB1,HMOX1,TRRUST,0.8,2026-06-21
CREB1,IFNG,TRRUST,0.8,2026-06-21
CREB1,IL6,TRRUST,0.8,2026-06-21
CREB1,MITF,TRRUST,0.8,2026-06-21
CREB1,PPP2R2B,TRRUST,0.8,2026-06-21
CREB1,PSEN1,TRRUST,0.8,2026-06-21
CREB1,PTGS2,TRRUST,0.8,2026-06-21
DDX5,H19,TRRUST,0.8,2026-06-21
E2F1,AR,TRRUST,0.8,2026-06-21
E2F1,ATG5,TRRUST,0.8,2026-06-21
E2F1,ATM,TRRUST,0.8,2026-06-21
E2F1,AURKA,TRRUST,0.8,2026-06-21
E2F1,BCL2,TRRUST,0.8,2026-06-21
E2F1,CDK1,TRRUST,0.8,2026-06-21
E2F1,CDKN1A,TRRUST,0.8,2026-06-21
E2F1,CDKN2A,TRRUST,0.8,2026-06-21
E2F1,E2F1,TRRUST,0.8,2026-06-21
E2F1,ETV4,TRRUST,0.8,2026-06-21
E2F1,FOXM1,TRRUST,0.8,2026-06-21
E2F1,H19,TRRUST,0.8,2026-06-21
E2F1,HSPA5,TRRUST,0.8,2026-06-21
E2F1,IL1B,TRRUST,0.8,2026-06-21
E2F1,MAPK8,TRRUST,0.8,2026-06-21
E2F1,MDM2,TRRUST,0.8,2026-06-21
E2F1,MT1G,TRRUST,0.8,2026-06-21
E2F1,MYB,TRRUST,0.8,2026-06-21
E2F1,MYC,TRRUST,0.8,2026-06-21
