,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
ABCC1,-0.06200519,-0.08075201,-0.2691705,0.07712996,0.14815266,-0.18568835,0.11962982,0.18433788,-0.27427056,0.27273542,0.011958554,0.18280141,0.098013364,0.29721147,0.008365475,-0.30563283
ABCC2,0.15894069,0.13977188,-0.17271736,0.22199197,0.33988857,-0.20319024,0.12952933,-0.2332161,-0.42789388,0.25720167,0.3278687,0.3500784,-0.20562795,0.57576144,0.04341217,-0.29463762
ACSL3,0.12877676,0.114777155,-0.18966363,0.21604508,0.32950997,-0.19357543,0.1167597,-0.19173637,-0.43541992,0.24981707,0.32505757,0.3632069,-0.14887263,0.5478977,0.045433007,-0.2723247
ACSL4,0.08114406,0.093137875,-0.21357596,0.18576993,0.2994374,-0.17328513,0.09385627,-0.15213194,-0.43131953,0.25423983,0.2988822,0.35683173,-0.08543794,0.51194525,0.06442341,-0.28140074
ACVR1B,-0.06367407,-0.07233598,-0.25942785,0.09329923,0.1548965,-0.19376458,0.12402021,0.18517315,-0.27279407,0.27150154,0.025529418,0.18776913,0.092639774,0.28913057,0.0070068613,-0.2852885
ADIPOQ,-0.013678537,0.012959957,-0.22975375,0.15714543,0.22569269,-0.18421571,0.07429424,0.004963547,-0.37222615,0.29360884,0.23805135,0.3561056,0.049628958,0.38993323,0.07751415,-0.27707574
AKT1,0.09275217,0.101506844,-0.20387156,0.19933802,0.30715507,-0.18313166,0.1001895,-0.1612757,-0.42834806,0.26018047,0.31129217,0.36407608,-0.10381177,0.51863796,0.061020203,-0.28038567
ALOX12,0.05380278,0.06044081,-0.23043545,0.17732508,0.2896392,-0.16625902,0.086370245,-0.10172726,-0.43240577,0.25318235,0.26975346,0.35225713,-0.029020652,0.48095036,0.05726268,-0.26621923
ALOX15,-0.051900484,-0.09220124,-0.27141467,0.04437631,0.13569066,-0.17593941,0.12869202,0.18278477,-0.26736477,0.2512905,-0.025755256,0.142007,0.08540696,0.30223104,0.0017914996,-0.3148541
ALOX5,0.076540686,0.10142431,-0.218763,0.16776308,0.29172722,-0.16018993,0.08821803,-0.16642915,-0.43150967,0.25487164,0.2902897,0.34452677,-0.08724947,0.515378,0.075735606,-0.29804775
ATF2,0.14928816,0.12902336,-0.1756257,0.22719665,0.3379506,-0.20509134,0.12588434,-0.21462366,-0.43089664,0.25351667,0.33755448,0.36476278,-0.18474124,0.5644167,0.04280106,-0.27877232
ATF3,-0.052657403,-0.086343266,-0.28174028,0.04487426,0.13710432,-0.17110533,0.11787476,0.17018577,-0.274443,0.26445585,-0.01667986,0.1577671,0.08722443,0.31735885,0.009439245,-0.34026337
ATF4,0.08032452,0.10565726,-0.21420954,0.1746467,0.29380366,-0.1658116,0.089662544,-0.17108004,-0.4307748,0.2538854,0.30203575,0.35163265,-0.096320555,0.5189956,0.07619746,-0.29556534
ATG3,-0.04778213,-0.06576187,-0.2684121,0.064030945,0.15503174,-0.17243454,0.12677208,0.15546192,-0.28214532,0.25483406,0.0019990355,0.15677886,0.07367873,0.31321278,0.006171711,-0.3039913
ATG5,0.079309225,0.092344716,-0.21208699,0.1917522,0.30098867,-0.17718065,0.094344005,-0.1469318,-0.4291644,0.2597659,0.29871333,0.3594018,-0.08293635,0.5079998,0.06280714,-0.27998495
ATG7,0.09205582,0.10517068,-0.21057796,0.18042684,0.30194253,-0.16988887,0.0969266,-0.17386949,-0.4313442,0.2540691,0.29701826,0.347088,-0.1065685,0.52529085,0.06654377,-0.2933973
ATM,0.121002845,0.112006634,-0.18167818,0.23945506,0.3325256,-0.21053785,0.116833806,-0.17294358,-0.42667365,0.26927274,0.33550304,0.38147414,-0.13981447,0.5325986,0.0435708,-0.26514095
ATR,0.08227839,0.10991982,-0.21682778,0.16404925,0.29267272,-0.15843154,0.089415334,-0.18171191,-0.4320972,0.2508399,0.28993806,0.3369875,-0.102619335,0.5246271,0.07803584,-0.3044145
BAP1,0.04458644,0.08845127,-0.22974059,0.15716185,0.27422854,-0.15507518,0.07780566,-0.13412355,-0.42321408,0.25840265,0.27114362,0.33676636,-0.05123154,0.48683822,0.08318812,-0.29762214
BCL6,-0.055935927,-0.08944445,-0.28689924,0.025291905,0.12692982,-0.16182677,0.12198173,0.17713164,-0.26454788,0.26519015,-0.046517476,0.13065918,0.08901686,0.31045908,0.007570848,-0.3524775
BECN1,0.08439874,0.09789024,-0.20981435,0.19178115,0.3020348,-0.17809556,0.095810965,-0.15610483,-0.42839545,0.2595527,0.3013175,0.35790604,-0.09404002,0.5143848,0.06374112,-0.28488523
