compound,similarity_to_ACSL4
Galangin,0.4417272360766004
Chrysin,0.44021825331751163
Baicalein,0.43854986038882077
Kaempferol,0.4381096210552606
Apigenin,0.436104526798451
Fisetin,0.4353686128122054
Scutellarein,0.43427332985062883
Luteolin,0.4340377767925795
Quercetin,0.4335797609375025
Daidzein,0.40315260569538314
Genistein,0.40194801139077574
Oroxylin A,0.39408781444738067
Formononetin,0.39347944498677045
Wogonin,0.3506461460521493
Magnolol,0.34362760480892846
Cinnamic_acid,0.3417096276182665
Cinnamaldehyde,0.33854959458860995
Honokiol,0.329203759678244
N-acetylcysteine,0.3256654614958137
Resveratrol,0.3247485215721667
Tetramethylpyrazine,0.3223162918085649
Tyrosol,0.3102153583718674
Sulforaphane,0.3079372086059429
Alpha-lipoic acid,0.3049881634560477
Dimethyl fumarate,0.3007897349169209
Borneol,0.2783764856169746
BCP,0.2773804567142498
Eucalyptol,0.25938949877438744
Edaravone,0.2503351191467283
DFO,0.24210887541406595
