,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
Ferroptosis,-0.51309985,0.0133677125,0.34789178,-0.2532607,-0.12319031,-0.4337337,-0.027471498,-0.044080958,0.14098226,0.32050243,-0.281505,-0.20371634,0.08298597,0.32491106,-0.22629511,-0.05185768
Glutathione_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Iron_homeostasis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Lipid_peroxidation,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Nrf2_pathway,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Autophagy,-0.5136455,0.017591536,0.36505482,-0.26184523,-0.09981719,-0.45793277,-0.050179183,-0.032109305,0.12853916,0.35144454,-0.27974394,-0.24306217,0.06143585,0.35754704,-0.2775098,-0.022213817
Mitochondrial_dysfunction,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
ROS_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Cellular_senescence,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
p53_pathway,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
p16_Rb_pathway,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
SASP,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
DNA_damage_response,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Telomere_maintenance,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
mTOR_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
AMPK_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Sirtuin_pathway,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
NF-kB_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
JAK_STAT_pathway,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
MAPK_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
TLR_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
NLRP3_inflammasome,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
