source_celltype,target_celltype,lr_pair,flow
Neuron,Neuron,CXCL10-DPP4,0.2748572051525116
Neuron,Microglia,CXCL10-DPP4,0.2748572051525116
Neuron,Astrocyte,CXCL10-DPP4,0.2748572051525116
Neuron,Oligodendrocyte,CXCL10-DPP4,0.2748572051525116
Neuron,Endothelial,CXCL10-DPP4,0.5955239444971084
Neuron,Pericyte,CXCL10-DPP4,0.2748572051525116
Microglia,Neuron,CXCL10-DPP4,0.2748572051525116
Microglia,Microglia,CXCL10-DPP4,0.2748572051525116
Microglia,Astrocyte,CXCL10-DPP4,0.2748572051525116
Microglia,Oligodendrocyte,CXCL10-DPP4,0.2748572051525116
Microglia,Endothelial,CXCL10-DPP4,0.5955239444971084
Microglia,Pericyte,CXCL10-DPP4,0.2748572051525116
Astrocyte,Neuron,CXCL10-DPP4,0.2748572051525116
Astrocyte,Microglia,CXCL10-DPP4,0.2748572051525116
Astrocyte,Astrocyte,CXCL10-DPP4,0.2748572051525116
Astrocyte,Oligodendrocyte,CXCL10-DPP4,0.2748572051525116
Astrocyte,Endothelial,CXCL10-DPP4,0.5955239444971084
Astrocyte,Pericyte,CXCL10-DPP4,0.2748572051525116
Oligodendrocyte,Neuron,CXCL10-DPP4,0.2748572051525116
Oligodendrocyte,Microglia,CXCL10-DPP4,0.2748572051525116
Oligodendrocyte,Astrocyte,CXCL10-DPP4,0.2748572051525116
Oligodendrocyte,Oligodendrocyte,CXCL10-DPP4,0.2748572051525116
Oligodendrocyte,Endothelial,CXCL10-DPP4,0.5955239444971084
Oligodendrocyte,Pericyte,CXCL10-DPP4,0.2748572051525116
Endothelial,Neuron,CXCL10-DPP4,0.2748572051525116
Endothelial,Microglia,CXCL10-DPP4,0.2748572051525116
Endothelial,Astrocyte,CXCL10-DPP4,0.2748572051525116
Endothelial,Oligodendrocyte,CXCL10-DPP4,0.2748572051525116
Endothelial,Endothelial,CXCL10-DPP4,0.5955239444971084
Endothelial,Pericyte,CXCL10-DPP4,0.2748572051525116
Pericyte,Neuron,CXCL10-DPP4,0.2748572051525116
Pericyte,Microglia,CXCL10-DPP4,0.2748572051525116
Pericyte,Astrocyte,CXCL10-DPP4,0.2748572051525116
Pericyte,Oligodendrocyte,CXCL10-DPP4,0.2748572051525116
Pericyte,Endothelial,CXCL10-DPP4,0.5955239444971084
Pericyte,Pericyte,CXCL10-DPP4,0.2748572051525116
Neuron,Neuron,HMGB1-TLR4,0.29987669885158535
Neuron,Microglia,HMGB1-TLR4,0.29987669885158535
Neuron,Astrocyte,HMGB1-TLR4,0.29987669885158535
Neuron,Oligodendrocyte,HMGB1-TLR4,0.29987669885158535
Neuron,Endothelial,HMGB1-TLR4,0.29987669885158535
Neuron,Pericyte,HMGB1-TLR4,0.29987669885158535
Microglia,Neuron,HMGB1-TLR4,0.29987669885158535
Microglia,Microglia,HMGB1-TLR4,0.29987669885158535
Microglia,Astrocyte,HMGB1-TLR4,0.29987669885158535
Microglia,Oligodendrocyte,HMGB1-TLR4,0.29987669885158535
Microglia,Endothelial,HMGB1-TLR4,0.29987669885158535
Microglia,Pericyte,HMGB1-TLR4,0.29987669885158535
Astrocyte,Neuron,HMGB1-TLR4,0.29987669885158535
Astrocyte,Microglia,HMGB1-TLR4,0.29987669885158535
Astrocyte,Astrocyte,HMGB1-TLR4,0.29987669885158535
Astrocyte,Oligodendrocyte,HMGB1-TLR4,0.29987669885158535
Astrocyte,Endothelial,HMGB1-TLR4,0.29987669885158535
Astrocyte,Pericyte,HMGB1-TLR4,0.29987669885158535
Oligodendrocyte,Neuron,HMGB1-TLR4,0.29987669885158535
Oligodendrocyte,Microglia,HMGB1-TLR4,0.29987669885158535
Oligodendrocyte,Astrocyte,HMGB1-TLR4,0.29987669885158535
Oligodendrocyte,Oligodendrocyte,HMGB1-TLR4,0.29987669885158535
Oligodendrocyte,Endothelial,HMGB1-TLR4,0.29987669885158535
Oligodendrocyte,Pericyte,HMGB1-TLR4,0.29987669885158535
Endothelial,Neuron,HMGB1-TLR4,0.29987669885158535
Endothelial,Microglia,HMGB1-TLR4,0.29987669885158535
Endothelial,Astrocyte,HMGB1-TLR4,0.29987669885158535
Endothelial,Oligodendrocyte,HMGB1-TLR4,0.29987669885158535
Endothelial,Endothelial,HMGB1-TLR4,0.29987669885158535
Endothelial,Pericyte,HMGB1-TLR4,0.29987669885158535
Pericyte,Neuron,HMGB1-TLR4,0.29987669885158535
Pericyte,Microglia,HMGB1-TLR4,0.29987669885158535
Pericyte,Astrocyte,HMGB1-TLR4,0.29987669885158535
Pericyte,Oligodendrocyte,HMGB1-TLR4,0.29987669885158535
Pericyte,Endothelial,HMGB1-TLR4,0.29987669885158535
Pericyte,Pericyte,HMGB1-TLR4,0.29987669885158535
Neuron,Neuron,S100A8-TLR4,0.299664831161499
Neuron,Microglia,S100A8-TLR4,0.299664831161499
Neuron,Astrocyte,S100A8-TLR4,0.299664831161499
Neuron,Oligodendrocyte,S100A8-TLR4,0.299664831161499
Neuron,Endothelial,S100A8-TLR4,0.299664831161499
Neuron,Pericyte,S100A8-TLR4,0.299664831161499
Microglia,Neuron,S100A8-TLR4,0.6492738008499146
Microglia,Microglia,S100A8-TLR4,0.6492738008499146
Microglia,Astrocyte,S100A8-TLR4,0.6492738008499146
Microglia,Oligodendrocyte,S100A8-TLR4,0.6492738008499146
Microglia,Endothelial,S100A8-TLR4,0.6492738008499146
Microglia,Pericyte,S100A8-TLR4,0.6492738008499146
Astrocyte,Neuron,S100A8-TLR4,0.6492738008499146
Astrocyte,Microglia,S100A8-TLR4,0.6492738008499146
Astrocyte,Astrocyte,S100A8-TLR4,0.6492738008499146
Astrocyte,Oligodendrocyte,S100A8-TLR4,0.6492738008499146
Astrocyte,Endothelial,S100A8-TLR4,0.6492738008499146
Astrocyte,Pericyte,S100A8-TLR4,0.6492738008499146
Oligodendrocyte,Neuron,S100A8-TLR4,0.299664831161499
Oligodendrocyte,Microglia,S100A8-TLR4,0.299664831161499
Oligodendrocyte,Astrocyte,S100A8-TLR4,0.299664831161499
Oligodendrocyte,Oligodendrocyte,S100A8-TLR4,0.299664831161499
Oligodendrocyte,Endothelial,S100A8-TLR4,0.299664831161499
Oligodendrocyte,Pericyte,S100A8-TLR4,0.299664831161499
Endothelial,Neuron,S100A8-TLR4,0.299664831161499
Endothelial,Microglia,S100A8-TLR4,0.299664831161499
Endothelial,Astrocyte,S100A8-TLR4,0.299664831161499
Endothelial,Oligodendrocyte,S100A8-TLR4,0.299664831161499
Endothelial,Endothelial,S100A8-TLR4,0.299664831161499
Endothelial,Pericyte,S100A8-TLR4,0.299664831161499
Pericyte,Neuron,S100A8-TLR4,0.299664831161499
Pericyte,Microglia,S100A8-TLR4,0.299664831161499
Pericyte,Astrocyte,S100A8-TLR4,0.299664831161499
Pericyte,Oligodendrocyte,S100A8-TLR4,0.299664831161499
Pericyte,Endothelial,S100A8-TLR4,0.299664831161499
Pericyte,Pericyte,S100A8-TLR4,0.299664831161499
