epoch,loss
1,1.6802171468734741
2,3.765176296234131
3,7.66407585144043
4,5.177518367767334
5,2.1463561058044434
6,1.8847672939300537
7,1.6678338050842285
8,2.629099130630493
9,1.9462454319000244
10,2.145735263824463
11,4.073003768920898
12,3.6326816082000732
13,3.573573350906372
14,4.149073123931885
15,1.8068513870239258
16,2.7164814472198486
17,2.3979930877685547
18,2.3359122276306152
19,2.260035276412964
20,1.7263352870941162
21,1.884743094444275
22,1.8101905584335327
23,2.624969720840454
24,2.2202603816986084
25,2.183577060699463
26,2.3821215629577637
27,1.8384976387023926
28,3.6790771484375
29,1.6496737003326416
30,2.2787532806396484
31,1.9259649515151978
32,1.8197392225265503
33,2.3579554557800293
34,2.6689534187316895
35,1.9751070737838745
36,3.081716775894165
37,1.822758436203003
38,1.8633325099945068
39,2.0590875148773193
40,1.6021757125854492
41,1.8076894283294678
42,1.5947649478912354
43,1.8497785329818726
44,2.6896145343780518
45,1.9758548736572266
46,1.5602785348892212
47,1.8674030303955078
48,1.8262534141540527
49,1.6317856311798096
50,1.8033336400985718
51,1.6432390213012695
52,1.5576708316802979
53,1.63282310962677
54,1.4982585906982422
55,1.7758393287658691
56,1.626206874847412
57,1.4330132007598877
58,1.7089316844940186
59,1.422715663909912
60,1.4321614503860474
61,1.8730441331863403
62,1.7528764009475708
63,1.5640352964401245
64,1.6747347116470337
65,1.3900434970855713
66,1.6707618236541748
67,1.5584003925323486
68,1.5969512462615967
69,2.1953916549682617
70,1.638262152671814
71,1.5501903295516968
72,1.7850245237350464
73,1.3621971607208252
74,1.577300786972046
75,1.4271575212478638
76,1.2428088188171387
77,1.3322405815124512
78,1.505731225013733
79,1.3206301927566528
80,1.626535415649414
81,1.1849695444107056
82,1.1774170398712158
83,1.1736717224121094
84,1.5241048336029053
85,1.5122125148773193
86,1.4730665683746338
87,1.4534639120101929
88,1.1756707429885864
89,1.2631715536117554
90,1.2588725090026855
91,1.2554417848587036
92,1.5158090591430664
93,1.2731469869613647
94,1.3661253452301025
95,1.287843108177185
96,1.4213323593139648
97,1.2648169994354248
98,1.4579293727874756
99,1.193899393081665
100,1.5002092123031616
101,1.1952383518218994
102,1.1728545427322388
103,1.2653717994689941
104,1.3475244045257568
105,1.2603782415390015
106,1.157327651977539
107,1.2895736694335938
108,1.352821946144104
109,1.1140393018722534
110,1.1488032341003418
111,1.2067621946334839
112,1.083154320716858
113,1.284531831741333
114,1.125415563583374
115,1.1095147132873535
116,1.2241833209991455
117,1.1390631198883057
118,1.1525479555130005
119,1.1092407703399658
120,1.074210524559021
121,1.1277574300765991
122,1.0929614305496216
123,1.1030915975570679
124,1.1422351598739624
125,1.1952159404754639
126,1.1000521183013916
127,1.0749412775039673
128,1.1182870864868164
129,1.1052783727645874
130,1.1218029260635376
131,1.1183161735534668
132,1.060481309890747
133,1.0538026094436646
134,1.0661039352416992
135,1.0620038509368896
136,1.1202090978622437
137,1.0597032308578491
138,1.0362939834594727
139,1.0481129884719849
140,1.1241579055786133
141,1.0639499425888062
142,1.0718170404434204
143,1.0648748874664307
144,1.0669102668762207
145,1.0562950372695923
146,1.1031805276870728
147,1.047143816947937
148,1.0303516387939453
149,1.0471713542938232
150,1.0454394817352295
151,1.0312691926956177
152,1.0331089496612549
153,1.032970666885376
154,1.0207141637802124
155,0.994644820690155
156,1.0398106575012207
157,1.033353328704834
158,1.0107675790786743
159,1.0469756126403809
160,1.046987533569336
161,1.0396450757980347
162,1.0486204624176025
163,1.0434683561325073
164,0.9918577671051025
165,1.0379488468170166
166,1.0040327310562134
167,1.0225342512130737
168,1.0217909812927246
169,1.0287981033325195
170,1.0237247943878174
171,1.0089234113693237
172,1.0468143224716187
173,1.0430032014846802
174,1.0220056772232056
175,1.0487849712371826
176,0.9937846660614014
177,1.0558342933654785
178,1.0168265104293823
179,1.0336308479309082
180,0.9998249411582947
181,1.019472599029541
182,1.029289960861206
183,1.0433074235916138
184,1.0106606483459473
185,1.0328952074050903
186,1.0068228244781494
187,1.0179163217544556
188,1.00506591796875
189,1.0246939659118652
190,0.9920540452003479
191,1.0412650108337402
192,1.0087358951568604
193,1.008927822113037
194,1.0340496301651
195,1.0047557353973389
196,1.0361130237579346
197,1.0010364055633545
198,1.0308351516723633
199,1.0049809217453003
200,1.0297508239746094
