compound,ACSL4_probability,ACSL4_rank_in_compound,ferroaging_avg_probability,ferroaging_in_top50,ferroaging_top50_ratio,top10_targets
Apigenin,0.44992968440055847,208,0.45442116386012027,50,1.0,"SLC1A5(0.457), CD74(0.456), LGMN(0.456), CTSB(0.456), LCN2(0.456), NR1D1(0.456), IRF1(0.456), HIF1A(0.456), ZEB1(0.456), RUNX3(0.456)"
Genistein,0.450182169675827,201,0.45440858884861596,50,1.0,"SLC1A5(0.457), CD74(0.456), LGMN(0.456), CTSB(0.456), LCN2(0.456), NR1D1(0.456), IRF1(0.456), HIF1A(0.456), ZEB1(0.456), RUNX3(0.456)"
Chrysin,0.4496811628341675,208,0.4541417325797834,50,1.0,"SLC1A5(0.457), CD74(0.456), LGMN(0.456), CTSB(0.456), NR1D1(0.456), LCN2(0.456), IRF1(0.456), HIF1A(0.456), ZEB1(0.456), RUNX3(0.456)"
Daidzein,0.44949275255203247,201,0.45374528640194944,50,1.0,"SLC1A5(0.456), CD74(0.456), LGMN(0.456), CTSB(0.456), LCN2(0.455), NR1D1(0.455), IRF1(0.455), HIF1A(0.455), ZEB1(0.455), RUNX3(0.455)"
Luteolin,0.44888755679130554,210,0.4535612545515362,50,1.0,"SLC1A5(0.456), CD74(0.456), LGMN(0.455), CTSB(0.455), LCN2(0.455), NR1D1(0.455), HIF1A(0.455), IRF1(0.455), ZEB1(0.455), ATG3(0.455)"
Kaempferol,0.4485962390899658,208,0.45326666675115884,50,1.0,"SLC1A5(0.456), CD74(0.455), LGMN(0.455), CTSB(0.455), LCN2(0.455), NR1D1(0.455), HIF1A(0.455), IRF1(0.455), ZEB1(0.455), ATG3(0.455)"
Scutellarein,0.4481874406337738,208,0.4529523877721084,50,1.0,"SLC1A5(0.455), CD74(0.455), LGMN(0.455), CTSB(0.455), LCN2(0.455), NR1D1(0.455), HIF1A(0.455), IRF1(0.455), ZEB1(0.455), ATG3(0.455)"
Galangin,0.4482724368572235,208,0.4529098673870689,50,1.0,"SLC1A5(0.455), CD74(0.455), LGMN(0.455), CTSB(0.455), LCN2(0.455), NR1D1(0.455), HIF1A(0.455), IRF1(0.455), ZEB1(0.454), ATG3(0.454)"
Baicalein,0.4478713870048523,208,0.45258382307855705,50,1.0,"SLC1A5(0.455), CD74(0.455), LGMN(0.455), CTSB(0.454), LCN2(0.454), NR1D1(0.454), HIF1A(0.454), IRF1(0.454), ZEB1(0.454), ATG3(0.454)"
Quercetin,0.447725772857666,208,0.4525460456546984,50,1.0,"SLC1A5(0.455), CD74(0.455), LGMN(0.455), CTSB(0.454), LCN2(0.454), NR1D1(0.454), HIF1A(0.454), IRF1(0.454), ZEB1(0.454), ATG3(0.454)"
Fisetin,0.447243869304657,208,0.45208070340909456,50,1.0,"SLC1A5(0.455), CD74(0.454), LGMN(0.454), CTSB(0.454), LCN2(0.454), NR1D1(0.454), HIF1A(0.454), IRF1(0.454), ZEB1(0.454), ATG3(0.454)"
Formononetin,0.4464741051197052,201,0.45123847064219025,50,1.0,"SLC1A5(0.454), CD74(0.453), LGMN(0.453), CTSB(0.453), LCN2(0.453), NR1D1(0.453), HIF1A(0.453), IRF1(0.453), ZEB1(0.453), ATG3(0.453)"
Oroxylin A,0.4440556466579437,205,0.44922200692327396,50,1.0,"SLC1A5(0.452), CD74(0.451), LGMN(0.451), CTSB(0.451), LCN2(0.451), NR1D1(0.451), HIF1A(0.451), IRF1(0.451), ZEB1(0.451), ATG3(0.451)"
DFO,0.4435575306415558,208,0.44762669582115977,50,1.0,"SLC1A5(0.450), CD74(0.449), LGMN(0.449), CTSB(0.449), LCN2(0.449), HIF1A(0.449), IRF1(0.449), ATG3(0.449), ZEB1(0.449), NR1D1(0.449)"
Wogonin,0.441975861787796,202,0.4473492863931154,50,1.0,"SLC1A5(0.450), CD74(0.450), LGMN(0.449), CTSB(0.449), LCN2(0.449), NR1D1(0.449), HIF1A(0.449), IRF1(0.449), ZEB1(0.449), ATG3(0.449)"
Sulforaphane,0.4403268098831177,206,0.44425577521324155,50,1.0,"SLC1A5(0.446), CD74(0.446), LGMN(0.446), CTSB(0.446), NR1D1(0.446), LCN2(0.446), HIF1A(0.446), IRF1(0.446), RUNX3(0.446), ZEB1(0.446)"
N-acetylcysteine,0.4401831030845642,206,0.4442044524770034,50,1.0,"SLC1A5(0.447), CD74(0.446), LGMN(0.446), CTSB(0.446), NR1D1(0.446), LCN2(0.446), HIF1A(0.446), IRF1(0.446), RUNX3(0.446), ZEB1(0.446)"
Alpha-lipoic acid,0.439776748418808,206,0.4437885516568234,50,1.0,"SLC1A5(0.446), CD74(0.446), LGMN(0.445), CTSB(0.445), NR1D1(0.445), LCN2(0.445), HIF1A(0.445), IRF1(0.445), RUNX3(0.445), ATG3(0.445)"
Tetramethylpyrazine,0.4388871490955353,209,0.4433491320986497,50,1.0,"SLC1A5(0.446), CD74(0.445), LGMN(0.445), CTSB(0.445), NR1D1(0.445), LCN2(0.445), HIF1A(0.445), IRF1(0.445), RUNX3(0.445), ZEB1(0.445)"
Dimethyl fumarate,0.43809884786605835,209,0.44283541880155863,50,1.0,"SLC1A5(0.445), CD74(0.445), LGMN(0.445), CTSB(0.445), NR1D1(0.445), LCN2(0.445), HIF1A(0.445), IRF1(0.445), RUNX3(0.444), ZEB1(0.444)"
Cinnamaldehyde,0.4377894401550293,209,0.4424752913023296,50,1.0,"SLC1A5(0.445), CD74(0.445), LGMN(0.444), CTSB(0.444), LCN2(0.444), NR1D1(0.444), HIF1A(0.444), IRF1(0.444), ZEB1(0.444), RUNX3(0.444)"
