compound,gene,binding_probability
Apigenin,CTSB,0.4555007815361023
Apigenin,SOCS1,0.4554536044597626
Apigenin,HIF1A,0.4553219676017761
Apigenin,LCN2,0.4552968144416809
Chrysin,CTSB,0.45526593923568726
Chrysin,SOCS1,0.45522254705429077
Genistein,CTSB,0.45521727204322815
Apigenin,IRF9,0.4551827311515808
Apigenin,BCL6,0.45517995953559875
Genistein,SOCS1,0.4551689028739929
Apigenin,SLC1A5,0.4551572799682617
Chrysin,HIF1A,0.45509031414985657
Apigenin,MAPK1,0.4550858736038208
Chrysin,LCN2,0.45506006479263306
Apigenin,LGMN,0.4550589323043823
Genistein,HIF1A,0.45503851771354675
Apigenin,PTGS2,0.4550264775753021
Apigenin,CXCL10,0.45502400398254395
Genistein,LCN2,0.45501336455345154
Apigenin,TLR4,0.45500457286834717
Apigenin,TXNIP,0.4550010561943054
Apigenin,IFNG,0.454983651638031
Apigenin,IL6,0.45496127009391785
Apigenin,IL1B,0.454956591129303
Apigenin,SOD1,0.45493340492248535
Chrysin,BCL6,0.45493173599243164
Chrysin,IRF9,0.45493146777153015
Chrysin,SLC1A5,0.4549263119697571
Apigenin,S100A8,0.4549117982387543
Apigenin,SOCS2,0.45490676164627075
Apigenin,CD74,0.45490142703056335
Genistein,IRF9,0.45489925146102905
Genistein,BCL6,0.4548965096473694
Apigenin,MAPK14,0.45487794280052185
Apigenin,E2F1,0.454876571893692
Genistein,SLC1A5,0.45487162470817566
Apigenin,NR1D1,0.454865425825119
Chrysin,MAPK1,0.4548380374908447
Apigenin,HMGB1,0.4548255503177643
Apigenin,MAP3K14,0.4548061192035675
Genistein,MAPK1,0.45480239391326904
Chrysin,LGMN,0.45480212569236755
Chrysin,PTGS2,0.45477813482284546
Chrysin,CXCL10,0.45477762818336487
Genistein,LGMN,0.45477545261383057
Chrysin,TXNIP,0.45475947856903076
Chrysin,TLR4,0.4547530710697174
Genistein,PTGS2,0.45474302768707275
Genistein,CXCL10,0.4547405540943146
Chrysin,IFNG,0.4547373950481415
Genistein,TLR4,0.4547211229801178
Genistein,TXNIP,0.45471757650375366
Chrysin,IL6,0.45471274852752686
Chrysin,IL1B,0.45470893383026123
Genistein,IFNG,0.454700231552124
Apigenin,ZEB1,0.4546841084957123
Genistein,IL6,0.45467785000801086
Genistein,IL1B,0.454673171043396
Chrysin,SOD1,0.45467182993888855
Chrysin,CD74,0.45465752482414246
Chrysin,SOCS2,0.45465418696403503
Genistein,SOD1,0.454649955034256
Chrysin,S100A8,0.45464861392974854
Apigenin,NLRP3,0.454646497964859
Apigenin,HMOX1,0.45463791489601135
Apigenin,IRF1,0.4546320140361786
Chrysin,NR1D1,0.4546302258968353
Genistein,S100A8,0.4546283185482025
Genistein,SOCS2,0.45462334156036377
Genistein,CD74,0.4546179175376892
Daidzein,CTSB,0.45461589097976685
Chrysin,MAPK14,0.4546148180961609
Chrysin,E2F1,0.4546148180961609
Genistein,MAPK14,0.45459452271461487
Genistein,E2F1,0.45459309220314026
