,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
BCP,0.1719603,0.17408197,0.03121049,-0.03910078,0.49685067,-0.097379565,-0.07858431,0.18031374,0.048937432,0.03387013,0.24612778,-0.14574683,0.3474901,0.3686136,-0.07857299,0.21824583
VC,0.31988454,0.0148836225,-0.021919549,-0.10715572,0.37396866,-0.12889752,-0.030654788,0.19146308,0.011722719,0.09234074,0.38860404,-0.08587346,0.3793561,0.275002,-0.15819107,0.29868498
Fer-1,0.24771927,0.13533318,-0.0352929,-0.18183364,0.49367973,-0.015293337,-0.005147457,0.17531756,0.06052284,0.0965494,0.28405094,-0.19988602,0.37373793,0.31936178,-0.056030303,0.25386736
DFO,-0.18777138,0.47897422,0.30061534,0.14487974,0.7666389,0.015753686,0.004943669,0.20851186,0.10105354,-0.14321618,-0.041517198,-0.22897398,0.28950983,0.61229855,0.2296243,0.11701985
Lip-1,0.49916068,0.011857122,-0.11744185,-0.3887846,0.48854768,0.11450973,0.26864067,0.15511735,0.027677292,0.23252645,0.4532398,-0.25740558,0.41180772,0.24170092,0.011842877,0.45773274
Erastin,0.72395647,-0.23998512,-0.4608788,-0.598053,0.008393362,-0.1619119,-0.06356782,0.15869236,0.16397917,0.4312267,0.69748497,-0.2522238,0.5609443,-0.119434744,-0.38143605,0.42639095
RSL3,1.0557325,-0.52686894,-0.7514972,-0.831316,-0.29431292,-0.26187256,-0.17456956,0.13258082,0.14473285,0.62983173,0.96746045,-0.20783028,0.65119594,-0.37831873,-0.6608598,0.4945333
ML162,0.87027544,-0.39192563,-0.5239905,-0.703979,0.0012477338,-0.09341121,0.009042531,0.1418826,0.07507429,0.4811207,0.7950872,-0.2081173,0.56545895,-0.15842617,-0.43188232,0.476915
Cinnamaldehyde,0.06206757,0.21779913,0.11384756,0.025366127,0.4889647,-0.08509345,-0.15187518,0.20636937,-0.0035602283,-0.005823776,0.18321641,-0.07566656,0.32300222,0.44473532,-0.049583584,0.13343635
Cinnamic_acid,0.06875613,0.20281585,0.10690547,0.019959107,0.45931688,-0.096301496,-0.17264661,0.21073693,-0.009068789,0.0047555715,0.1969609,-0.06052219,0.32540014,0.43490407,-0.07099429,0.12816817
Quercetin,-0.060691386,0.4764638,0.35956684,0.17037724,-0.1421654,-0.18116806,-0.5434091,0.36703524,-0.2850897,0.342602,0.3303149,0.3467844,0.22912201,0.67287433,-0.03627515,0.0578954
Naringenin,0.19409375,-0.15184487,-0.11026438,-0.13238913,-0.019641727,-0.42846406,-0.44293177,0.27755782,0.19100623,0.13510309,0.4641148,-0.012033585,0.44523096,0.06270148,-0.56489944,0.12376937
Eucalyptol,0.20817567,0.14010814,0.036968,-0.03684582,0.48795715,-0.10770475,-0.020465404,0.18469642,0.05123522,0.02452463,0.2768867,-0.14241281,0.36088583,0.34498838,-0.06400797,0.26181334
Borneol,0.17066562,0.17737868,0.05681842,-0.015496567,0.5107968,-0.097458765,-0.03826478,0.18441597,0.045665614,0.011358172,0.24354616,-0.14222746,0.3501682,0.37549353,-0.043158323,0.23742092
Baicalein,-0.08957043,0.49584752,0.33919683,0.17191176,-0.09083918,-0.17089571,-0.5742792,0.3552934,-0.27158675,0.3060999,0.27996624,0.32232502,0.22690116,0.67462826,-0.037863612,0.014039338
Wogonin,0.17193651,0.2951558,0.06401602,-0.069245845,-0.20549709,-0.21098673,-0.5696327,0.30835363,-0.18393318,0.432138,0.4473142,0.21971524,0.31698635,0.43343922,-0.21819147,0.09705554
Luteolin,-0.14302203,0.5242108,0.40653798,0.23610704,-0.105496496,-0.1895743,-0.58733034,0.37230206,-0.28996,0.28980705,0.26632428,0.3620169,0.21183984,0.71955407,-0.017190099,0.0040634125
Kaempferol,-0.10093477,0.5076615,0.38965556,0.19902293,-0.11320424,-0.17046282,-0.54799247,0.37072948,-0.29246786,0.3166057,0.29538292,0.35235864,0.21766467,0.70338726,-0.010003507,0.03701482
Hesperetin,0.30650783,-0.25084382,-0.2325424,-0.23813117,-0.08272123,-0.45848274,-0.44988602,0.2582566,0.2372091,0.1938717,0.54471457,-0.056496322,0.48818395,-0.050027728,-0.65947354,0.15925424
Resveratrol,0.07436626,0.14082171,0.11429273,0.01823987,0.35405844,-0.14600481,-0.22491893,0.23756969,-0.018337803,0.034477368,0.2523629,0.00013321266,0.327806,0.40600377,-0.15210736,0.1239843
Curcumin,0.36704698,-0.11288293,-0.19171259,-0.26415738,0.20103171,-0.18810713,-0.23475243,0.18977095,0.0634245,0.18622622,0.4533577,-0.09394544,0.43140554,0.13560559,-0.3717643,0.2054939
Ferulic acid,0.2778296,-0.02609919,-0.105309606,-0.17058367,0.26212865,-0.1764018,-0.23749143,0.1984705,0.03863477,0.13040924,0.38113952,-0.070530504,0.39865568,0.2195821,-0.3014462,0.17500617
Pinocembrin,0.21454306,-0.1590264,-0.12953505,-0.15239155,-0.009432256,-0.4172309,-0.42969027,0.27060005,0.19280611,0.14009556,0.46853673,-0.025481082,0.44989657,0.052143067,-0.5624281,0.13134044
Chrysin,-0.17910594,0.559446,0.41875765,0.24919294,-0.038234442,-0.1614702,-0.57646585,0.3664279,-0.285126,0.25032526,0.21409789,0.34031,0.20287934,0.7433316,0.019046038,-0.019497976
Apigenin,-0.1908978,0.5636558,0.4391308,0.26834673,-0.06395742,-0.17495233,-0.5903319,0.37469852,-0.2948258,0.25658423,0.22123748,0.36231676,0.19879583,0.7546642,0.016032457,-0.020861104
Genistein,-0.28511673,0.54663664,0.48498705,0.36448562,-0.07687971,-0.26013404,-0.6639174,0.3892029,-0.26341134,0.1699141,0.17726523,0.38986224,0.2088545,0.75359535,-0.020577937,-0.083284095
Daidzein,-0.2924989,0.521074,0.48322812,0.37894368,-0.025185913,-0.26630303,-0.6386627,0.37941283,-0.24389715,0.12302148,0.15895012,0.36868173,0.21538535,0.7427535,-0.022888094,-0.084850684
Formononetin,-0.17962012,0.42112648,0.3581936,0.27169216,-0.07678524,-0.2893411,-0.64356387,0.35868558,-0.20168656,0.17322567,0.23253456,0.32407007,0.25730604,0.63025,-0.11414787,-0.054304242
Oroxylin A,0.065506294,0.3672647,0.1663216,0.023121834,-0.1604487,-0.20005456,-0.5810454,0.32633233,-0.21227439,0.37876636,0.37919718,0.25761488,0.28310242,0.5220357,-0.15937495,0.057134904
Scutellarein,-0.10324699,0.5018497,0.3607854,0.19287689,-0.11626819,-0.18495229,-0.5891978,0.36372158,-0.2811627,0.3115442,0.28579354,0.3445449,0.22250731,0.687111,-0.040038913,0.011782572
Tangeretin,0.48946795,0.056114733,-0.25252238,-0.34393102,-0.34694096,-0.26535833,-0.55286235,0.25028363,-0.08487823,0.5915571,0.6594535,0.10196306,0.42272663,0.15569666,-0.42837209,0.2122967
Nobiletin,0.5554116,0.005164385,-0.30696183,-0.39484426,-0.3829892,-0.2782746,-0.54181683,0.24202172,-0.06911721,0.6275738,0.71026343,0.085669436,0.4425835,0.10277167,-0.4688654,0.2438941
Fisetin,-0.07278654,0.45558727,0.36431828,0.18697853,-0.11085984,-0.1905877,-0.53125817,0.36328632,-0.2725007,0.3050422,0.31636614,0.33861846,0.23341385,0.66621923,-0.041271448,0.052265987
Galangin,-0.085811555,0.50028914,0.36752704,0.17841847,-0.09548983,-0.15958369,-0.53763914,0.36340865,-0.284602,0.3140359,0.29277587,0.3340371,0.22256395,0.6896306,-0.01083681,0.038839817
Phloretin,0.08360043,0.043129623,0.050648116,-0.011500329,0.20663026,-0.266228,-0.33487007,0.26025724,0.060500145,0.054795265,0.31323168,0.009554487,0.36885744,0.28935772,-0.3079844,0.09965989
Catechin,0.2798195,-0.23863442,-0.11543524,-0.16757742,0.001791507,-0.4063575,-0.32803133,0.26938492,0.17584881,0.15287091,0.5348761,-0.013661444,0.44895184,0.038886353,-0.5740562,0.20894608
Epicatechin,0.279769,-0.23858143,-0.11529832,-0.16731785,0.0023578107,-0.40633377,-0.3274142,0.26922566,0.17603497,0.1524387,0.53465605,-0.014047831,0.44915676,0.038944423,-0.5734136,0.20913796
Tetramethylpyrazine,0.063146204,0.2594242,0.11279548,0.031135544,0.52845514,-0.07776376,-0.11396456,0.19546255,0.023492085,-0.009501204,0.1674523,-0.11912827,0.3249833,0.4507006,-0.008652598,0.15768468
Tanshinone IIA,0.64862555,-0.17178892,-0.38443682,-0.40876776,-0.28468594,-0.3641788,-0.36258802,0.20430098,0.08279242,0.50634605,0.7527137,-0.049691357,0.5317167,-0.06031716,-0.50061643,0.34941247
Danshensu,0.20276001,-0.013598561,0.004277885,-0.06642011,0.25713298,-0.21690376,-0.21767072,0.22778435,0.031306326,0.08011522,0.36858386,-0.018939342,0.38080576,0.26788145,-0.2778291,0.18206398
Honokiol,0.10750352,0.0670625,0.1495238,0.044707045,0.17153187,-0.22360945,-0.2749608,0.26958168,-0.06721855,0.10479283,0.36088008,0.10733824,0.3398029,0.39338812,-0.2161393,0.15238087
Magnolol,0.12180987,0.07771361,0.1448161,0.029831588,0.22196668,-0.18980889,-0.227714,0.25856405,-0.06698812,0.09940894,0.35062033,0.08053165,0.33711028,0.40137193,-0.18338111,0.17038351
